Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Reunion	2020-03-16	0	NA	no	NA	NA
Reunion	2020-03-17	0	NA	no	NA	NA
Reunion	2020-03-18	0	NA	no	NA	NA
Reunion	2020-03-19	0	NA	no	NA	NA
Reunion	2020-03-20	0	NA	no	NA	NA
Reunion	2020-03-21	0	NA	no	NA	NA
Reunion	2020-03-22	0	NA	no	NA	NA
Reunion	2020-03-23	0	NA	no	NA	NA
Reunion	2020-03-24	0	NA	no	NA	NA
Reunion	2020-03-25	0	NA	no	NA	NA
Reunion	2020-03-26	0	NA	no	NA	NA
Reunion	2020-03-27	0	NA	no	NA	NA
Reunion	2020-03-28	0	NA	no	NA	NA
Reunion	2020-03-29	0	NA	no	NA	NA
Reunion	2020-03-30	0	NA	yes	Reunion (0)	NA
Rhode Island, USA	2020-02-01	0	NA	no	NA	NA
Rhode Island, USA	2020-02-02	0	NA	no	NA	NA
Rhode Island, USA	2020-02-03	0	NA	no	NA	NA
Rhode Island, USA	2020-02-04	0	NA	no	NA	NA
Rhode Island, USA	2020-02-05	0	NA	no	NA	NA
Rhode Island, USA	2020-02-06	0	NA	no	NA	NA
Rhode Island, USA	2020-02-07	0	NA	no	NA	NA
Rhode Island, USA	2020-02-08	0	NA	no	NA	NA
Rhode Island, USA	2020-02-09	0	NA	no	NA	NA
Rhode Island, USA	2020-02-10	0	NA	no	NA	NA
Rhode Island, USA	2020-02-11	0	NA	no	NA	NA
Rhode Island, USA	2020-02-12	0	NA	no	NA	NA
Rhode Island, USA	2020-02-13	0	NA	no	NA	NA
Rhode Island, USA	2020-02-14	0	NA	no	NA	NA
Rhode Island, USA	2020-02-15	0	NA	no	NA	NA
Rhode Island, USA	2020-02-16	0	NA	no	NA	NA
Rhode Island, USA	2020-02-17	0	NA	no	NA	NA
Rhode Island, USA	2020-02-18	0	NA	no	NA	NA
Rhode Island, USA	2020-02-19	0	NA	no	NA	NA
Rhode Island, USA	2020-02-20	0	NA	no	NA	NA
Rhode Island, USA	2020-02-21	0	NA	no	NA	NA
Rhode Island, USA	2020-02-22	0	NA	no	NA	NA
Rhode Island, USA	2020-02-23	0	NA	no	NA	NA
Rhode Island, USA	2020-02-24	0	NA	no	NA	NA
Rhode Island, USA	2020-02-25	0	NA	no	NA	NA
Rhode Island, USA	2020-02-26	0	NA	no	NA	NA
Rhode Island, USA	2020-02-27	0	NA	no	NA	NA
Rhode Island, USA	2020-02-28	0	NA	no	NA	NA
Rhode Island, USA	2020-02-29	0	NA	no	NA	NA
Rhode Island, USA	2020-03-01	0	NA	no	NA	NA
Rhode Island, USA	2020-03-02	0	NA	no	NA	NA
Rhode Island, USA	2020-03-03	0	NA	no	NA	NA
Rhode Island, USA	2020-03-04	0	NA	no	NA	NA
Rhode Island, USA	2020-03-05	0	NA	no	NA	NA
Rhode Island, USA	2020-03-06	0	NA	no	NA	NA
Rhode Island, USA	2020-03-07	0	NA	no	NA	NA
Rhode Island, USA	2020-03-08	0	NA	no	NA	NA
Rhode Island, USA	2020-03-09	0	NA	no	NA	NA
Rhode Island, USA	2020-03-10	0	NA	no	NA	NA
Rhode Island, USA	2020-03-11	0	NA	no	NA	NA
Rhode Island, USA	2020-03-12	0	NA	no	NA	NA
Rhode Island, USA	2020-03-13	0	NA	no	NA	NA
Rhode Island, USA	2020-03-14	0	NA	no	NA	NA
Rhode Island, USA	2020-03-15	0	NA	no	NA	NA
Rhode Island, USA	2020-03-16	0	NA	no	NA	NA
Rhode Island, USA	2020-03-17	0	NA	no	NA	NA
Rhode Island, USA	2020-03-18	0	NA	no	NA	NA
Rhode Island, USA	2020-03-19	0	NA	no	NA	NA
Rhode Island, USA	2020-03-20	0	NA	no	NA	NA
Rhode Island, USA	2020-03-21	0	NA	no	NA	NA
Rhode Island, USA	2020-03-22	0	NA	no	NA	NA
Rhode Island, USA	2020-03-23	0	NA	no	NA	NA
Rhode Island, USA	2020-03-24	0	NA	no	NA	NA
Rhode Island, USA	2020-03-25	0	NA	no	NA	NA
Rhode Island, USA	2020-03-26	0	NA	no	NA	NA
Rhode Island, USA	2020-03-27	0	NA	no	NA	NA
Rhode Island, USA	2020-03-28	2	NA	no	NA	NA
Rhode Island, USA	2020-03-29	3	NA	no	NA	NA
Rhode Island, USA	2020-03-30	4	NA	yes	Rhode Island, USA (4)	NA
Romania	2020-02-01	0	NA	no	NA	NA
Romania	2020-02-02	0	NA	no	NA	NA
Romania	2020-02-03	0	NA	no	NA	NA
Romania	2020-02-04	0	NA	no	NA	NA
Romania	2020-02-05	0	NA	no	NA	NA
Romania	2020-02-06	0	NA	no	NA	NA
Romania	2020-02-07	0	NA	no	NA	NA
Romania	2020-02-08	0	NA	no	NA	NA
Romania	2020-02-09	0	NA	no	NA	NA
Romania	2020-02-10	0	NA	no	NA	NA
Romania	2020-02-11	0	NA	no	NA	NA
Romania	2020-02-12	0	NA	no	NA	NA
Romania	2020-02-13	0	NA	no	NA	NA
Romania	2020-02-14	0	NA	no	NA	NA
Romania	2020-02-15	0	NA	no	NA	NA
Romania	2020-02-16	0	NA	no	NA	NA
Romania	2020-02-17	0	NA	no	NA	NA
Romania	2020-02-18	0	NA	no	NA	NA
Romania	2020-02-19	0	NA	no	NA	NA
Romania	2020-02-20	0	NA	no	NA	NA
Romania	2020-02-21	0	NA	no	NA	NA
Romania	2020-02-22	0	NA	no	NA	NA
Romania	2020-02-23	0	NA	no	NA	NA
Romania	2020-02-24	0	NA	no	NA	NA
Romania	2020-02-25	0	NA	no	NA	NA
Romania	2020-02-26	0	NA	no	NA	NA
Romania	2020-02-27	0	NA	no	NA	NA
Romania	2020-02-28	0	NA	no	NA	NA
Romania	2020-02-29	0	NA	no	NA	NA
Romania	2020-03-01	0	NA	no	NA	NA
Romania	2020-03-02	0	NA	no	NA	NA
Romania	2020-03-03	0	NA	no	NA	NA
Romania	2020-03-04	0	NA	no	NA	NA
Romania	2020-03-05	0	NA	no	NA	NA
Romania	2020-03-06	0	NA	no	NA	NA
Romania	2020-03-07	0	NA	no	NA	NA
Romania	2020-03-08	0	NA	no	NA	NA
Romania	2020-03-09	0	NA	no	NA	NA
Romania	2020-03-10	0	NA	no	NA	NA
Romania	2020-03-11	0	NA	no	NA	NA
Romania	2020-03-12	0	NA	no	NA	NA
Romania	2020-03-13	0	NA	no	NA	NA
Romania	2020-03-14	0	NA	no	NA	NA
Romania	2020-03-15	0	NA	no	NA	NA
Romania	2020-03-16	0	NA	no	NA	NA
Romania	2020-03-17	0	NA	no	NA	NA
Romania	2020-03-18	0	NA	no	NA	NA
Romania	2020-03-19	0	NA	no	NA	NA
Romania	2020-03-20	0	NA	no	NA	NA
Romania	2020-03-21	0	NA	no	NA	NA
Romania	2020-03-22	3	NA	no	NA	NA
Romania	2020-03-23	7	NA	no	NA	NA
Romania	2020-03-24	11	NA	no	NA	NA
Romania	2020-03-25	17	NA	no	NA	NA
Romania	2020-03-26	23	NA	no	NA	NA
Romania	2020-03-27	26	NA	no	NA	NA
Romania	2020-03-28	37	NA	no	NA	NA
Romania	2020-03-29	43	NA	no	NA	NA
Romania	2020-03-30	65	1	yes	Romania (65)	33.6895034569453
Russia	2020-02-01	0	NA	no	NA	NA
Russia	2020-02-02	0	NA	no	NA	NA
Russia	2020-02-03	0	NA	no	NA	NA
Russia	2020-02-04	0	NA	no	NA	NA
Russia	2020-02-05	0	NA	no	NA	NA
Russia	2020-02-06	0	NA	no	NA	NA
Russia	2020-02-07	0	NA	no	NA	NA
Russia	2020-02-08	0	NA	no	NA	NA
Russia	2020-02-09	0	NA	no	NA	NA
Russia	2020-02-10	0	NA	no	NA	NA
Russia	2020-02-11	0	NA	no	NA	NA
Russia	2020-02-12	0	NA	no	NA	NA
Russia	2020-02-13	0	NA	no	NA	NA
Russia	2020-02-14	0	NA	no	NA	NA
Russia	2020-02-15	0	NA	no	NA	NA
Russia	2020-02-16	0	NA	no	NA	NA
Russia	2020-02-17	0	NA	no	NA	NA
Russia	2020-02-18	0	NA	no	NA	NA
Russia	2020-02-19	0	NA	no	NA	NA
Russia	2020-02-20	0	NA	no	NA	NA
Russia	2020-02-21	0	NA	no	NA	NA
Russia	2020-02-22	0	NA	no	NA	NA
Russia	2020-02-23	0	NA	no	NA	NA
Russia	2020-02-24	0	NA	no	NA	NA
Russia	2020-02-25	0	NA	no	NA	NA
Russia	2020-02-26	0	NA	no	NA	NA
Russia	2020-02-27	0	NA	no	NA	NA
Russia	2020-02-28	0	NA	no	NA	NA
Russia	2020-02-29	0	NA	no	NA	NA
Russia	2020-03-01	0	NA	no	NA	NA
Russia	2020-03-02	0	NA	no	NA	NA
Russia	2020-03-03	0	NA	no	NA	NA
Russia	2020-03-04	0	NA	no	NA	NA
Russia	2020-03-05	0	NA	no	NA	NA
Russia	2020-03-06	0	NA	no	NA	NA
Russia	2020-03-07	0	NA	no	NA	NA
Russia	2020-03-08	0	NA	no	NA	NA
Russia	2020-03-09	0	NA	no	NA	NA
Russia	2020-03-10	0	NA	no	NA	NA
Russia	2020-03-11	0	NA	no	NA	NA
Russia	2020-03-12	0	NA	no	NA	NA
Russia	2020-03-13	0	NA	no	NA	NA
Russia	2020-03-14	0	NA	no	NA	NA
Russia	2020-03-15	0	NA	no	NA	NA
Russia	2020-03-16	0	NA	no	NA	NA
Russia	2020-03-17	0	NA	no	NA	NA
Russia	2020-03-18	0	NA	no	NA	NA
Russia	2020-03-19	1	NA	no	NA	NA
Russia	2020-03-20	1	NA	no	NA	NA
Russia	2020-03-21	1	NA	no	NA	NA
Russia	2020-03-22	1	NA	no	NA	NA
Russia	2020-03-23	1	NA	no	NA	NA
Russia	2020-03-24	1	NA	no	NA	NA
Russia	2020-03-25	3	NA	no	NA	NA
Russia	2020-03-26	3	NA	no	NA	NA
Russia	2020-03-27	4	NA	no	NA	NA
Russia	2020-03-28	4	NA	no	NA	NA
Russia	2020-03-29	8	NA	no	NA	NA
Russia	2020-03-30	9	NA	yes	Russia (9)	NA
Russian Federation	2020-02-01	0	NA	no	NA	NA
Russian Federation	2020-02-02	0	NA	no	NA	NA
Russian Federation	2020-02-03	0	NA	no	NA	NA
Russian Federation	2020-02-04	0	NA	no	NA	NA
Russian Federation	2020-02-05	0	NA	no	NA	NA
Russian Federation	2020-02-06	0	NA	no	NA	NA
Russian Federation	2020-02-07	0	NA	no	NA	NA
Russian Federation	2020-02-08	0	NA	no	NA	NA
Russian Federation	2020-02-09	0	NA	no	NA	NA
Russian Federation	2020-02-10	0	NA	no	NA	NA
Russian Federation	2020-02-11	0	NA	no	NA	NA
Russian Federation	2020-02-12	0	NA	no	NA	NA
Russian Federation	2020-02-13	0	NA	no	NA	NA
Russian Federation	2020-02-14	0	NA	no	NA	NA
Russian Federation	2020-02-15	0	NA	no	NA	NA
Russian Federation	2020-02-16	0	NA	no	NA	NA
Russian Federation	2020-02-17	0	NA	no	NA	NA
Russian Federation	2020-02-18	0	NA	no	NA	NA
Russian Federation	2020-02-19	0	NA	no	NA	NA
Russian Federation	2020-02-20	0	NA	no	NA	NA
Russian Federation	2020-02-21	0	NA	no	NA	NA
Russian Federation	2020-02-22	0	NA	no	NA	NA
Russian Federation	2020-02-23	0	NA	no	NA	NA
Russian Federation	2020-02-24	0	NA	no	NA	NA
Russian Federation	2020-02-25	0	NA	no	NA	NA
Russian Federation	2020-02-26	0	NA	no	NA	NA
Russian Federation	2020-02-27	0	NA	no	NA	NA
Russian Federation	2020-02-28	0	NA	no	NA	NA
Russian Federation	2020-02-29	0	NA	no	NA	NA
Russian Federation	2020-03-01	0	NA	no	NA	NA
Russian Federation	2020-03-02	0	NA	no	NA	NA
Russian Federation	2020-03-03	0	NA	no	NA	NA
Russian Federation	2020-03-04	0	NA	no	NA	NA
Russian Federation	2020-03-05	0	NA	no	NA	NA
Russian Federation	2020-03-06	0	NA	no	NA	NA
Russian Federation	2020-03-07	0	NA	no	NA	NA
Russian Federation	2020-03-08	0	NA	no	NA	NA
Russian Federation	2020-03-09	0	NA	no	NA	NA
Russian Federation	2020-03-10	0	NA	no	NA	NA
Russian Federation	2020-03-11	0	NA	no	NA	NA
Russian Federation	2020-03-12	0	NA	no	NA	NA
Russian Federation	2020-03-13	0	NA	no	NA	NA
Russian Federation	2020-03-14	0	NA	no	NA	NA
Russian Federation	2020-03-15	0	NA	no	NA	NA
Russian Federation	2020-03-16	0	NA	no	NA	NA
Russian Federation	2020-03-17	0	NA	no	NA	NA
Russian Federation	2020-03-18	0	NA	no	NA	NA
Russian Federation	2020-03-19	0	NA	no	NA	NA
Russian Federation	2020-03-20	0	NA	no	NA	NA
Russian Federation	2020-03-21	0	NA	no	NA	NA
Russian Federation	2020-03-22	0	NA	no	NA	NA
Russian Federation	2020-03-23	0	NA	no	NA	NA
Russian Federation	2020-03-24	0	NA	no	NA	NA
Russian Federation	2020-03-25	0	NA	no	NA	NA
Russian Federation	2020-03-26	0	NA	no	NA	NA
Russian Federation	2020-03-27	0	NA	no	NA	NA
Russian Federation	2020-03-28	0	NA	no	NA	NA
Russian Federation	2020-03-29	0	NA	no	NA	NA
Russian Federation	2020-03-30	0	NA	yes	Russian Federation (0)	NA
Rwanda	2020-02-01	0	NA	no	NA	NA
Rwanda	2020-02-02	0	NA	no	NA	NA
Rwanda	2020-02-03	0	NA	no	NA	NA
Rwanda	2020-02-04	0	NA	no	NA	NA
Rwanda	2020-02-05	0	NA	no	NA	NA
Rwanda	2020-02-06	0	NA	no	NA	NA
Rwanda	2020-02-07	0	NA	no	NA	NA
Rwanda	2020-02-08	0	NA	no	NA	NA
Rwanda	2020-02-09	0	NA	no	NA	NA
Rwanda	2020-02-10	0	NA	no	NA	NA
Rwanda	2020-02-11	0	NA	no	NA	NA
Rwanda	2020-02-12	0	NA	no	NA	NA
Rwanda	2020-02-13	0	NA	no	NA	NA
Rwanda	2020-02-14	0	NA	no	NA	NA
Rwanda	2020-02-15	0	NA	no	NA	NA
Rwanda	2020-02-16	0	NA	no	NA	NA
Rwanda	2020-02-17	0	NA	no	NA	NA
Rwanda	2020-02-18	0	NA	no	NA	NA
Rwanda	2020-02-19	0	NA	no	NA	NA
Rwanda	2020-02-20	0	NA	no	NA	NA
Rwanda	2020-02-21	0	NA	no	NA	NA
Rwanda	2020-02-22	0	NA	no	NA	NA
Rwanda	2020-02-23	0	NA	no	NA	NA
Rwanda	2020-02-24	0	NA	no	NA	NA
Rwanda	2020-02-25	0	NA	no	NA	NA
Rwanda	2020-02-26	0	NA	no	NA	NA
Rwanda	2020-02-27	0	NA	no	NA	NA
Rwanda	2020-02-28	0	NA	no	NA	NA
Rwanda	2020-02-29	0	NA	no	NA	NA
Rwanda	2020-03-01	0	NA	no	NA	NA
Rwanda	2020-03-02	0	NA	no	NA	NA
Rwanda	2020-03-03	0	NA	no	NA	NA
Rwanda	2020-03-04	0	NA	no	NA	NA
Rwanda	2020-03-05	0	NA	no	NA	NA
Rwanda	2020-03-06	0	NA	no	NA	NA
Rwanda	2020-03-07	0	NA	no	NA	NA
Rwanda	2020-03-08	0	NA	no	NA	NA
Rwanda	2020-03-09	0	NA	no	NA	NA
Rwanda	2020-03-10	0	NA	no	NA	NA
Rwanda	2020-03-11	0	NA	no	NA	NA
Rwanda	2020-03-12	0	NA	no	NA	NA
Rwanda	2020-03-13	0	NA	no	NA	NA
Rwanda	2020-03-14	0	NA	no	NA	NA
Rwanda	2020-03-15	0	NA	no	NA	NA
Rwanda	2020-03-16	0	NA	no	NA	NA
Rwanda	2020-03-17	0	NA	no	NA	NA
Rwanda	2020-03-18	0	NA	no	NA	NA
Rwanda	2020-03-19	0	NA	no	NA	NA
Rwanda	2020-03-20	0	NA	no	NA	NA
Rwanda	2020-03-21	0	NA	no	NA	NA
Rwanda	2020-03-22	0	NA	no	NA	NA
Rwanda	2020-03-23	0	NA	no	NA	NA
Rwanda	2020-03-24	0	NA	no	NA	NA
Rwanda	2020-03-25	0	NA	no	NA	NA
Rwanda	2020-03-26	0	NA	no	NA	NA
Rwanda	2020-03-27	0	NA	no	NA	NA
Rwanda	2020-03-28	0	NA	no	NA	NA
Rwanda	2020-03-29	0	NA	no	NA	NA
Rwanda	2020-03-30	0	NA	yes	Rwanda (0)	NA
Saint Barthelemy	2020-02-01	0	NA	no	NA	NA
Saint Barthelemy	2020-02-02	0	NA	no	NA	NA
Saint Barthelemy	2020-02-03	0	NA	no	NA	NA
Saint Barthelemy	2020-02-04	0	NA	no	NA	NA
Saint Barthelemy	2020-02-05	0	NA	no	NA	NA
Saint Barthelemy	2020-02-06	0	NA	no	NA	NA
Saint Barthelemy	2020-02-07	0	NA	no	NA	NA
Saint Barthelemy	2020-02-08	0	NA	no	NA	NA
Saint Barthelemy	2020-02-09	0	NA	no	NA	NA
Saint Barthelemy	2020-02-10	0	NA	no	NA	NA
Saint Barthelemy	2020-02-11	0	NA	no	NA	NA
Saint Barthelemy	2020-02-12	0	NA	no	NA	NA
Saint Barthelemy	2020-02-13	0	NA	no	NA	NA
Saint Barthelemy	2020-02-14	0	NA	no	NA	NA
Saint Barthelemy	2020-02-15	0	NA	no	NA	NA
Saint Barthelemy	2020-02-16	0	NA	no	NA	NA
Saint Barthelemy	2020-02-17	0	NA	no	NA	NA
Saint Barthelemy	2020-02-18	0	NA	no	NA	NA
Saint Barthelemy	2020-02-19	0	NA	no	NA	NA
Saint Barthelemy	2020-02-20	0	NA	no	NA	NA
Saint Barthelemy	2020-02-21	0	NA	no	NA	NA
Saint Barthelemy	2020-02-22	0	NA	no	NA	NA
Saint Barthelemy	2020-02-23	0	NA	no	NA	NA
Saint Barthelemy	2020-02-24	0	NA	no	NA	NA
Saint Barthelemy	2020-02-25	0	NA	no	NA	NA
Saint Barthelemy	2020-02-26	0	NA	no	NA	NA
Saint Barthelemy	2020-02-27	0	NA	no	NA	NA
Saint Barthelemy	2020-02-28	0	NA	no	NA	NA
Saint Barthelemy	2020-02-29	0	NA	no	NA	NA
Saint Barthelemy	2020-03-01	0	NA	no	NA	NA
Saint Barthelemy	2020-03-02	0	NA	no	NA	NA
Saint Barthelemy	2020-03-03	0	NA	no	NA	NA
Saint Barthelemy	2020-03-04	0	NA	no	NA	NA
Saint Barthelemy	2020-03-05	0	NA	no	NA	NA
Saint Barthelemy	2020-03-06	0	NA	no	NA	NA
Saint Barthelemy	2020-03-07	0	NA	no	NA	NA
Saint Barthelemy	2020-03-08	0	NA	no	NA	NA
Saint Barthelemy	2020-03-09	0	NA	no	NA	NA
Saint Barthelemy	2020-03-10	0	NA	no	NA	NA
Saint Barthelemy	2020-03-11	0	NA	no	NA	NA
Saint Barthelemy	2020-03-12	0	NA	no	NA	NA
Saint Barthelemy	2020-03-13	0	NA	no	NA	NA
Saint Barthelemy	2020-03-14	0	NA	no	NA	NA
Saint Barthelemy	2020-03-15	0	NA	no	NA	NA
Saint Barthelemy	2020-03-16	0	NA	no	NA	NA
Saint Barthelemy	2020-03-17	0	NA	no	NA	NA
Saint Barthelemy	2020-03-18	0	NA	no	NA	NA
Saint Barthelemy	2020-03-19	0	NA	no	NA	NA
Saint Barthelemy	2020-03-20	0	NA	no	NA	NA
Saint Barthelemy	2020-03-21	0	NA	no	NA	NA
Saint Barthelemy	2020-03-22	0	NA	no	NA	NA
Saint Barthelemy	2020-03-23	0	NA	no	NA	NA
Saint Barthelemy	2020-03-24	0	NA	no	NA	NA
Saint Barthelemy	2020-03-25	0	NA	no	NA	NA
Saint Barthelemy	2020-03-26	0	NA	no	NA	NA
Saint Barthelemy	2020-03-27	0	NA	no	NA	NA
Saint Barthelemy	2020-03-28	0	NA	no	NA	NA
Saint Barthelemy	2020-03-29	0	NA	no	NA	NA
Saint Barthelemy	2020-03-30	0	NA	yes	Saint Barthelemy (0)	NA
Saint Kitts and Nevis	2020-02-01	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-02	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-03	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-04	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-05	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-06	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-07	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-08	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-09	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-10	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-11	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-12	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-13	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-14	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-15	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-16	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-17	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-18	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-19	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-20	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-21	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-22	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-23	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-24	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-25	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-26	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-27	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-28	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-02-29	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-01	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-02	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-03	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-04	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-05	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-06	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-07	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-08	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-09	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-10	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-11	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-12	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-13	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-14	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-15	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-16	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-17	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-18	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-19	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-20	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-21	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-22	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-23	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-24	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-25	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-26	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-27	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-28	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-29	0	NA	no	NA	NA
Saint Kitts and Nevis	2020-03-30	0	NA	yes	Saint Kitts and Nevis (0)	NA
Saint Lucia	2020-02-01	0	NA	no	NA	NA
Saint Lucia	2020-02-02	0	NA	no	NA	NA
Saint Lucia	2020-02-03	0	NA	no	NA	NA
Saint Lucia	2020-02-04	0	NA	no	NA	NA
Saint Lucia	2020-02-05	0	NA	no	NA	NA
Saint Lucia	2020-02-06	0	NA	no	NA	NA
Saint Lucia	2020-02-07	0	NA	no	NA	NA
Saint Lucia	2020-02-08	0	NA	no	NA	NA
Saint Lucia	2020-02-09	0	NA	no	NA	NA
Saint Lucia	2020-02-10	0	NA	no	NA	NA
Saint Lucia	2020-02-11	0	NA	no	NA	NA
Saint Lucia	2020-02-12	0	NA	no	NA	NA
Saint Lucia	2020-02-13	0	NA	no	NA	NA
Saint Lucia	2020-02-14	0	NA	no	NA	NA
Saint Lucia	2020-02-15	0	NA	no	NA	NA
Saint Lucia	2020-02-16	0	NA	no	NA	NA
Saint Lucia	2020-02-17	0	NA	no	NA	NA
Saint Lucia	2020-02-18	0	NA	no	NA	NA
Saint Lucia	2020-02-19	0	NA	no	NA	NA
Saint Lucia	2020-02-20	0	NA	no	NA	NA
Saint Lucia	2020-02-21	0	NA	no	NA	NA
Saint Lucia	2020-02-22	0	NA	no	NA	NA
Saint Lucia	2020-02-23	0	NA	no	NA	NA
Saint Lucia	2020-02-24	0	NA	no	NA	NA
Saint Lucia	2020-02-25	0	NA	no	NA	NA
Saint Lucia	2020-02-26	0	NA	no	NA	NA
Saint Lucia	2020-02-27	0	NA	no	NA	NA
Saint Lucia	2020-02-28	0	NA	no	NA	NA
Saint Lucia	2020-02-29	0	NA	no	NA	NA
Saint Lucia	2020-03-01	0	NA	no	NA	NA
Saint Lucia	2020-03-02	0	NA	no	NA	NA
Saint Lucia	2020-03-03	0	NA	no	NA	NA
Saint Lucia	2020-03-04	0	NA	no	NA	NA
Saint Lucia	2020-03-05	0	NA	no	NA	NA
Saint Lucia	2020-03-06	0	NA	no	NA	NA
Saint Lucia	2020-03-07	0	NA	no	NA	NA
Saint Lucia	2020-03-08	0	NA	no	NA	NA
Saint Lucia	2020-03-09	0	NA	no	NA	NA
Saint Lucia	2020-03-10	0	NA	no	NA	NA
Saint Lucia	2020-03-11	0	NA	no	NA	NA
Saint Lucia	2020-03-12	0	NA	no	NA	NA
Saint Lucia	2020-03-13	0	NA	no	NA	NA
Saint Lucia	2020-03-14	0	NA	no	NA	NA
Saint Lucia	2020-03-15	0	NA	no	NA	NA
Saint Lucia	2020-03-16	0	NA	no	NA	NA
Saint Lucia	2020-03-17	0	NA	no	NA	NA
Saint Lucia	2020-03-18	0	NA	no	NA	NA
Saint Lucia	2020-03-19	0	NA	no	NA	NA
Saint Lucia	2020-03-20	0	NA	no	NA	NA
Saint Lucia	2020-03-21	0	NA	no	NA	NA
Saint Lucia	2020-03-22	0	NA	no	NA	NA
Saint Lucia	2020-03-23	0	NA	no	NA	NA
Saint Lucia	2020-03-24	0	NA	no	NA	NA
Saint Lucia	2020-03-25	0	NA	no	NA	NA
Saint Lucia	2020-03-26	0	NA	no	NA	NA
Saint Lucia	2020-03-27	0	NA	no	NA	NA
Saint Lucia	2020-03-28	0	NA	no	NA	NA
Saint Lucia	2020-03-29	0	NA	no	NA	NA
Saint Lucia	2020-03-30	0	NA	yes	Saint Lucia (0)	NA
Saint Martin	2020-02-01	0	NA	no	NA	NA
Saint Martin	2020-02-02	0	NA	no	NA	NA
Saint Martin	2020-02-03	0	NA	no	NA	NA
Saint Martin	2020-02-04	0	NA	no	NA	NA
Saint Martin	2020-02-05	0	NA	no	NA	NA
Saint Martin	2020-02-06	0	NA	no	NA	NA
Saint Martin	2020-02-07	0	NA	no	NA	NA
Saint Martin	2020-02-08	0	NA	no	NA	NA
Saint Martin	2020-02-09	0	NA	no	NA	NA
Saint Martin	2020-02-10	0	NA	no	NA	NA
Saint Martin	2020-02-11	0	NA	no	NA	NA
Saint Martin	2020-02-12	0	NA	no	NA	NA
Saint Martin	2020-02-13	0	NA	no	NA	NA
Saint Martin	2020-02-14	0	NA	no	NA	NA
