Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label
Slovenia	2020-03-21	1	NA	no	NA
Slovenia	2020-03-22	2	NA	no	NA
Slovenia	2020-03-23	3	NA	no	NA
Slovenia	2020-03-24	4	NA	no	NA
Slovenia	2020-03-25	5	NA	no	NA
Slovenia	2020-03-26	6	NA	no	NA
Slovenia	2020-03-27	9	NA	no	NA
Slovenia	2020-03-28	9	NA	yes	Slovenia (9)
Somalia	2020-02-01	0	NA	no	NA
Somalia	2020-02-02	0	NA	no	NA
Somalia	2020-02-03	0	NA	no	NA
Somalia	2020-02-04	0	NA	no	NA
Somalia	2020-02-05	0	NA	no	NA
Somalia	2020-02-06	0	NA	no	NA
Somalia	2020-02-07	0	NA	no	NA
Somalia	2020-02-08	0	NA	no	NA
Somalia	2020-02-09	0	NA	no	NA
Somalia	2020-02-10	0	NA	no	NA
Somalia	2020-02-11	0	NA	no	NA
Somalia	2020-02-12	0	NA	no	NA
Somalia	2020-02-13	0	NA	no	NA
Somalia	2020-02-14	0	NA	no	NA
Somalia	2020-02-15	0	NA	no	NA
Somalia	2020-02-16	0	NA	no	NA
Somalia	2020-02-17	0	NA	no	NA
Somalia	2020-02-18	0	NA	no	NA
Somalia	2020-02-19	0	NA	no	NA
Somalia	2020-02-20	0	NA	no	NA
Somalia	2020-02-21	0	NA	no	NA
Somalia	2020-02-22	0	NA	no	NA
Somalia	2020-02-23	0	NA	no	NA
Somalia	2020-02-24	0	NA	no	NA
Somalia	2020-02-25	0	NA	no	NA
Somalia	2020-02-26	0	NA	no	NA
Somalia	2020-02-27	0	NA	no	NA
Somalia	2020-02-28	0	NA	no	NA
Somalia	2020-02-29	0	NA	no	NA
Somalia	2020-03-01	0	NA	no	NA
Somalia	2020-03-02	0	NA	no	NA
Somalia	2020-03-03	0	NA	no	NA
Somalia	2020-03-04	0	NA	no	NA
Somalia	2020-03-05	0	NA	no	NA
Somalia	2020-03-06	0	NA	no	NA
Somalia	2020-03-07	0	NA	no	NA
Somalia	2020-03-08	0	NA	no	NA
Somalia	2020-03-09	0	NA	no	NA
Somalia	2020-03-10	0	NA	no	NA
Somalia	2020-03-11	0	NA	no	NA
Somalia	2020-03-12	0	NA	no	NA
Somalia	2020-03-13	0	NA	no	NA
Somalia	2020-03-14	0	NA	no	NA
Somalia	2020-03-15	0	NA	no	NA
Somalia	2020-03-16	0	NA	no	NA
Somalia	2020-03-17	0	NA	no	NA
Somalia	2020-03-18	0	NA	no	NA
Somalia	2020-03-19	0	NA	no	NA
Somalia	2020-03-20	0	NA	no	NA
Somalia	2020-03-21	0	NA	no	NA
Somalia	2020-03-22	0	NA	no	NA
Somalia	2020-03-23	0	NA	no	NA
Somalia	2020-03-24	0	NA	no	NA
Somalia	2020-03-25	0	NA	no	NA
Somalia	2020-03-26	0	NA	no	NA
Somalia	2020-03-27	0	NA	no	NA
Somalia	2020-03-28	0	NA	yes	Somalia (0)
South Africa	2020-02-01	0	NA	no	NA
South Africa	2020-02-02	0	NA	no	NA
South Africa	2020-02-03	0	NA	no	NA
South Africa	2020-02-04	0	NA	no	NA
South Africa	2020-02-05	0	NA	no	NA
South Africa	2020-02-06	0	NA	no	NA
South Africa	2020-02-07	0	NA	no	NA
South Africa	2020-02-08	0	NA	no	NA
South Africa	2020-02-09	0	NA	no	NA
South Africa	2020-02-10	0	NA	no	NA
South Africa	2020-02-11	0	NA	no	NA
South Africa	2020-02-12	0	NA	no	NA
South Africa	2020-02-13	0	NA	no	NA
South Africa	2020-02-14	0	NA	no	NA
South Africa	2020-02-15	0	NA	no	NA
South Africa	2020-02-16	0	NA	no	NA
South Africa	2020-02-17	0	NA	no	NA
South Africa	2020-02-18	0	NA	no	NA
South Africa	2020-02-19	0	NA	no	NA
South Africa	2020-02-20	0	NA	no	NA
South Africa	2020-02-21	0	NA	no	NA
South Africa	2020-02-22	0	NA	no	NA
South Africa	2020-02-23	0	NA	no	NA
South Africa	2020-02-24	0	NA	no	NA
South Africa	2020-02-25	0	NA	no	NA
South Africa	2020-02-26	0	NA	no	NA
South Africa	2020-02-27	0	NA	no	NA
South Africa	2020-02-28	0	NA	no	NA
South Africa	2020-02-29	0	NA	no	NA
South Africa	2020-03-01	0	NA	no	NA
South Africa	2020-03-02	0	NA	no	NA
South Africa	2020-03-03	0	NA	no	NA
South Africa	2020-03-04	0	NA	no	NA
South Africa	2020-03-05	0	NA	no	NA
South Africa	2020-03-06	0	NA	no	NA
South Africa	2020-03-07	0	NA	no	NA
South Africa	2020-03-08	0	NA	no	NA
South Africa	2020-03-09	0	NA	no	NA
South Africa	2020-03-10	0	NA	no	NA
South Africa	2020-03-11	0	NA	no	NA
South Africa	2020-03-12	0	NA	no	NA
South Africa	2020-03-13	0	NA	no	NA
South Africa	2020-03-14	0	NA	no	NA
South Africa	2020-03-15	0	NA	no	NA
South Africa	2020-03-16	0	NA	no	NA
South Africa	2020-03-17	0	NA	no	NA
South Africa	2020-03-18	0	NA	no	NA
South Africa	2020-03-19	0	NA	no	NA
South Africa	2020-03-20	0	NA	no	NA
South Africa	2020-03-21	0	NA	no	NA
South Africa	2020-03-22	0	NA	no	NA
South Africa	2020-03-23	0	NA	no	NA
South Africa	2020-03-24	0	NA	no	NA
South Africa	2020-03-25	0	NA	no	NA
South Africa	2020-03-26	0	NA	no	NA
South Africa	2020-03-27	1	NA	no	NA
South Africa	2020-03-28	1	NA	yes	South Africa (1)
South Carolina, USA	2020-02-01	0	NA	no	NA
South Carolina, USA	2020-02-02	0	NA	no	NA
South Carolina, USA	2020-02-03	0	NA	no	NA
South Carolina, USA	2020-02-04	0	NA	no	NA
South Carolina, USA	2020-02-05	0	NA	no	NA
South Carolina, USA	2020-02-06	0	NA	no	NA
South Carolina, USA	2020-02-07	0	NA	no	NA
South Carolina, USA	2020-02-08	0	NA	no	NA
South Carolina, USA	2020-02-09	0	NA	no	NA
South Carolina, USA	2020-02-10	0	NA	no	NA
South Carolina, USA	2020-02-11	0	NA	no	NA
South Carolina, USA	2020-02-12	0	NA	no	NA
South Carolina, USA	2020-02-13	0	NA	no	NA
South Carolina, USA	2020-02-14	0	NA	no	NA
South Carolina, USA	2020-02-15	0	NA	no	NA
South Carolina, USA	2020-02-16	0	NA	no	NA
South Carolina, USA	2020-02-17	0	NA	no	NA
South Carolina, USA	2020-02-18	0	NA	no	NA
South Carolina, USA	2020-02-19	0	NA	no	NA
South Carolina, USA	2020-02-20	0	NA	no	NA
South Carolina, USA	2020-02-21	0	NA	no	NA
South Carolina, USA	2020-02-22	0	NA	no	NA
South Carolina, USA	2020-02-23	0	NA	no	NA
South Carolina, USA	2020-02-24	0	NA	no	NA
South Carolina, USA	2020-02-25	0	NA	no	NA
South Carolina, USA	2020-02-26	0	NA	no	NA
South Carolina, USA	2020-02-27	0	NA	no	NA
South Carolina, USA	2020-02-28	0	NA	no	NA
South Carolina, USA	2020-02-29	0	NA	no	NA
South Carolina, USA	2020-03-01	0	NA	no	NA
South Carolina, USA	2020-03-02	0	NA	no	NA
South Carolina, USA	2020-03-03	0	NA	no	NA
South Carolina, USA	2020-03-04	0	NA	no	NA
South Carolina, USA	2020-03-05	0	NA	no	NA
South Carolina, USA	2020-03-06	0	NA	no	NA
South Carolina, USA	2020-03-07	0	NA	no	NA
South Carolina, USA	2020-03-08	0	NA	no	NA
South Carolina, USA	2020-03-09	0	NA	no	NA
South Carolina, USA	2020-03-10	0	NA	no	NA
South Carolina, USA	2020-03-11	0	NA	no	NA
South Carolina, USA	2020-03-12	0	NA	no	NA
South Carolina, USA	2020-03-13	0	NA	no	NA
South Carolina, USA	2020-03-14	0	NA	no	NA
South Carolina, USA	2020-03-15	0	NA	no	NA
South Carolina, USA	2020-03-16	1	NA	no	NA
South Carolina, USA	2020-03-17	1	NA	no	NA
South Carolina, USA	2020-03-18	1	NA	no	NA
South Carolina, USA	2020-03-19	1	NA	no	NA
South Carolina, USA	2020-03-20	1	NA	no	NA
South Carolina, USA	2020-03-21	3	NA	no	NA
South Carolina, USA	2020-03-22	3	NA	no	NA
South Carolina, USA	2020-03-23	5	NA	no	NA
South Carolina, USA	2020-03-24	5	NA	no	NA
South Carolina, USA	2020-03-25	7	NA	no	NA
South Carolina, USA	2020-03-26	9	NA	no	NA
South Carolina, USA	2020-03-27	13	NA	no	NA
South Carolina, USA	2020-03-28	15	NA	yes	South Carolina, USA (15)
South Dakota, USA	2020-02-01	0	NA	no	NA
South Dakota, USA	2020-02-02	0	NA	no	NA
South Dakota, USA	2020-02-03	0	NA	no	NA
South Dakota, USA	2020-02-04	0	NA	no	NA
South Dakota, USA	2020-02-05	0	NA	no	NA
South Dakota, USA	2020-02-06	0	NA	no	NA
South Dakota, USA	2020-02-07	0	NA	no	NA
South Dakota, USA	2020-02-08	0	NA	no	NA
South Dakota, USA	2020-02-09	0	NA	no	NA
South Dakota, USA	2020-02-10	0	NA	no	NA
South Dakota, USA	2020-02-11	0	NA	no	NA
South Dakota, USA	2020-02-12	0	NA	no	NA
South Dakota, USA	2020-02-13	0	NA	no	NA
South Dakota, USA	2020-02-14	0	NA	no	NA
South Dakota, USA	2020-02-15	0	NA	no	NA
South Dakota, USA	2020-02-16	0	NA	no	NA
South Dakota, USA	2020-02-17	0	NA	no	NA
South Dakota, USA	2020-02-18	0	NA	no	NA
South Dakota, USA	2020-02-19	0	NA	no	NA
South Dakota, USA	2020-02-20	0	NA	no	NA
South Dakota, USA	2020-02-21	0	NA	no	NA
South Dakota, USA	2020-02-22	0	NA	no	NA
South Dakota, USA	2020-02-23	0	NA	no	NA
South Dakota, USA	2020-02-24	0	NA	no	NA
South Dakota, USA	2020-02-25	0	NA	no	NA
South Dakota, USA	2020-02-26	0	NA	no	NA
South Dakota, USA	2020-02-27	0	NA	no	NA
South Dakota, USA	2020-02-28	0	NA	no	NA
South Dakota, USA	2020-02-29	0	NA	no	NA
South Dakota, USA	2020-03-01	0	NA	no	NA
South Dakota, USA	2020-03-02	0	NA	no	NA
South Dakota, USA	2020-03-03	0	NA	no	NA
South Dakota, USA	2020-03-04	0	NA	no	NA
South Dakota, USA	2020-03-05	0	NA	no	NA
South Dakota, USA	2020-03-06	0	NA	no	NA
South Dakota, USA	2020-03-07	0	NA	no	NA
South Dakota, USA	2020-03-08	0	NA	no	NA
South Dakota, USA	2020-03-09	0	NA	no	NA
South Dakota, USA	2020-03-10	0	NA	no	NA
South Dakota, USA	2020-03-11	1	NA	no	NA
South Dakota, USA	2020-03-12	1	NA	no	NA
South Dakota, USA	2020-03-13	1	NA	no	NA
South Dakota, USA	2020-03-14	1	NA	no	NA
South Dakota, USA	2020-03-15	1	NA	no	NA
South Dakota, USA	2020-03-16	1	NA	no	NA
South Dakota, USA	2020-03-17	1	NA	no	NA
South Dakota, USA	2020-03-18	1	NA	no	NA
South Dakota, USA	2020-03-19	1	NA	no	NA
South Dakota, USA	2020-03-20	1	NA	no	NA
South Dakota, USA	2020-03-21	1	NA	no	NA
South Dakota, USA	2020-03-22	1	NA	no	NA
South Dakota, USA	2020-03-23	1	NA	no	NA
South Dakota, USA	2020-03-24	1	NA	no	NA
South Dakota, USA	2020-03-25	1	NA	no	NA
South Dakota, USA	2020-03-26	1	NA	no	NA
South Dakota, USA	2020-03-27	1	NA	no	NA
South Dakota, USA	2020-03-28	1	NA	yes	South Dakota, USA (1)
South Korea	2020-02-01	0	NA	no	NA
South Korea	2020-02-02	0	NA	no	NA
South Korea	2020-02-03	0	NA	no	NA
South Korea	2020-02-04	0	NA	no	NA
South Korea	2020-02-05	0	NA	no	NA
South Korea	2020-02-06	0	NA	no	NA
South Korea	2020-02-07	0	NA	no	NA
South Korea	2020-02-08	0	NA	no	NA
South Korea	2020-02-09	0	NA	no	NA
South Korea	2020-02-10	0	NA	no	NA
South Korea	2020-02-11	0	NA	no	NA
South Korea	2020-02-12	0	NA	no	NA
South Korea	2020-02-13	0	NA	no	NA
South Korea	2020-02-14	0	NA	no	NA
South Korea	2020-02-15	0	NA	no	NA
South Korea	2020-02-16	0	NA	no	NA
South Korea	2020-02-17	0	NA	no	NA
South Korea	2020-02-18	0	NA	no	NA
South Korea	2020-02-19	0	NA	no	NA
South Korea	2020-02-20	1	NA	no	NA
South Korea	2020-02-21	2	NA	no	NA
South Korea	2020-02-22	2	NA	no	NA
South Korea	2020-02-23	6	NA	no	NA
South Korea	2020-02-24	8	NA	no	NA
South Korea	2020-02-25	10	NA	no	NA
South Korea	2020-02-26	12	NA	no	NA
South Korea	2020-02-27	13	NA	no	NA
South Korea	2020-02-28	13	NA	no	NA
South Korea	2020-02-29	16	NA	no	NA
South Korea	2020-03-01	17	NA	no	NA
South Korea	2020-03-02	28	NA	no	NA
South Korea	2020-03-03	28	NA	no	NA
South Korea	2020-03-04	35	NA	no	NA
South Korea	2020-03-05	35	NA	no	NA
South Korea	2020-03-06	42	NA	no	NA
South Korea	2020-03-07	44	NA	no	NA
South Korea	2020-03-08	50	1	no	NA
South Korea	2020-03-09	53	2	no	NA
South Korea	2020-03-10	54	3	no	NA
South Korea	2020-03-11	60	4	no	NA
South Korea	2020-03-12	66	5	no	NA
South Korea	2020-03-13	66	6	no	NA
South Korea	2020-03-14	72	7	no	NA
South Korea	2020-03-15	75	8	no	NA
South Korea	2020-03-16	75	9	no	NA
South Korea	2020-03-17	81	10	no	NA
South Korea	2020-03-18	84	11	no	NA
South Korea	2020-03-19	91	12	no	NA
South Korea	2020-03-20	94	13	no	NA
South Korea	2020-03-21	102	14	no	NA
South Korea	2020-03-22	104	15	no	NA
South Korea	2020-03-23	111	16	no	NA
South Korea	2020-03-24	120	17	no	NA
South Korea	2020-03-25	126	18	no	NA
South Korea	2020-03-26	131	19	no	NA
South Korea	2020-03-27	139	20	no	NA
South Korea	2020-03-28	144	21	yes	South Korea (144)
Spain	2020-02-01	0	NA	no	NA
Spain	2020-02-02	0	NA	no	NA
Spain	2020-02-03	0	NA	no	NA
Spain	2020-02-04	0	NA	no	NA
Spain	2020-02-05	0	NA	no	NA
Spain	2020-02-06	0	NA	no	NA
Spain	2020-02-07	0	NA	no	NA
Spain	2020-02-08	0	NA	no	NA
Spain	2020-02-09	0	NA	no	NA
Spain	2020-02-10	0	NA	no	NA
Spain	2020-02-11	0	NA	no	NA
Spain	2020-02-12	0	NA	no	NA
Spain	2020-02-13	0	NA	no	NA
Spain	2020-02-14	0	NA	no	NA
Spain	2020-02-15	0	NA	no	NA
Spain	2020-02-16	0	NA	no	NA
Spain	2020-02-17	0	NA	no	NA
Spain	2020-02-18	0	NA	no	NA
Spain	2020-02-19	0	NA	no	NA
Spain	2020-02-20	0	NA	no	NA
Spain	2020-02-21	0	NA	no	NA
Spain	2020-02-22	0	NA	no	NA
Spain	2020-02-23	0	NA	no	NA
Spain	2020-02-24	0	NA	no	NA
Spain	2020-02-25	0	NA	no	NA
Spain	2020-02-26	0	NA	no	NA
Spain	2020-02-27	0	NA	no	NA
Spain	2020-02-28	0	NA	no	NA
Spain	2020-02-29	0	NA	no	NA
Spain	2020-03-01	0	NA	no	NA
Spain	2020-03-02	0	NA	no	NA
Spain	2020-03-03	1	NA	no	NA
Spain	2020-03-04	2	NA	no	NA
Spain	2020-03-05	3	NA	no	NA
Spain	2020-03-06	5	NA	no	NA
Spain	2020-03-07	10	NA	no	NA
Spain	2020-03-08	17	NA	no	NA
Spain	2020-03-09	28	NA	no	NA
Spain	2020-03-10	35	NA	no	NA
Spain	2020-03-11	54	1	no	NA
Spain	2020-03-12	86	2	no	NA
Spain	2020-03-13	133	3	no	NA
Spain	2020-03-14	195	4	no	NA
Spain	2020-03-15	289	5	no	NA
Spain	2020-03-16	342	6	no	NA
Spain	2020-03-17	533	7	no	NA
Spain	2020-03-18	623	8	no	NA
Spain	2020-03-19	830	9	no	NA
Spain	2020-03-20	1043	10	no	NA
Spain	2020-03-21	1375	11	no	NA
Spain	2020-03-22	1756	12	no	NA
Spain	2020-03-23	2311	13	no	NA
Spain	2020-03-24	2808	14	no	NA
Spain	2020-03-25	3647	15	no	NA
Spain	2020-03-26	4365	16	no	NA
Spain	2020-03-27	5138	17	no	NA
Spain	2020-03-28	5982	18	yes	Spain (5982)
Sri Lanka	2020-02-01	0	NA	no	NA
Sri Lanka	2020-02-02	0	NA	no	NA
Sri Lanka	2020-02-03	0	NA	no	NA
Sri Lanka	2020-02-04	0	NA	no	NA
Sri Lanka	2020-02-05	0	NA	no	NA
Sri Lanka	2020-02-06	0	NA	no	NA
Sri Lanka	2020-02-07	0	NA	no	NA
Sri Lanka	2020-02-08	0	NA	no	NA
Sri Lanka	2020-02-09	0	NA	no	NA
Sri Lanka	2020-02-10	0	NA	no	NA
Sri Lanka	2020-02-11	0	NA	no	NA
Sri Lanka	2020-02-12	0	NA	no	NA
Sri Lanka	2020-02-13	0	NA	no	NA
Sri Lanka	2020-02-14	0	NA	no	NA
Sri Lanka	2020-02-15	0	NA	no	NA
Sri Lanka	2020-02-16	0	NA	no	NA
Sri Lanka	2020-02-17	0	NA	no	NA
Sri Lanka	2020-02-18	0	NA	no	NA
Sri Lanka	2020-02-19	0	NA	no	NA
Sri Lanka	2020-02-20	0	NA	no	NA
Sri Lanka	2020-02-21	0	NA	no	NA
Sri Lanka	2020-02-22	0	NA	no	NA
Sri Lanka	2020-02-23	0	NA	no	NA
Sri Lanka	2020-02-24	0	NA	no	NA
Sri Lanka	2020-02-25	0	NA	no	NA
Sri Lanka	2020-02-26	0	NA	no	NA
Sri Lanka	2020-02-27	0	NA	no	NA
Sri Lanka	2020-02-28	0	NA	no	NA
Sri Lanka	2020-02-29	0	NA	no	NA
Sri Lanka	2020-03-01	0	NA	no	NA
Sri Lanka	2020-03-02	0	NA	no	NA
Sri Lanka	2020-03-03	0	NA	no	NA
Sri Lanka	2020-03-04	0	NA	no	NA
Sri Lanka	2020-03-05	0	NA	no	NA
Sri Lanka	2020-03-06	0	NA	no	NA
Sri Lanka	2020-03-07	0	NA	no	NA
Sri Lanka	2020-03-08	0	NA	no	NA
Sri Lanka	2020-03-09	0	NA	no	NA
Sri Lanka	2020-03-10	0	NA	no	NA
Sri Lanka	2020-03-11	0	NA	no	NA
Sri Lanka	2020-03-12	0	NA	no	NA
Sri Lanka	2020-03-13	0	NA	no	NA
Sri Lanka	2020-03-14	0	NA	no	NA
Sri Lanka	2020-03-15	0	NA	no	NA
Sri Lanka	2020-03-16	0	NA	no	NA
Sri Lanka	2020-03-17	0	NA	no	NA
Sri Lanka	2020-03-18	0	NA	no	NA
Sri Lanka	2020-03-19	0	NA	no	NA
Sri Lanka	2020-03-20	0	NA	no	NA
Sri Lanka	2020-03-21	0	NA	no	NA
Sri Lanka	2020-03-22	0	NA	no	NA
Sri Lanka	2020-03-23	0	NA	no	NA
Sri Lanka	2020-03-24	0	NA	no	NA
Sri Lanka	2020-03-25	0	NA	no	NA
Sri Lanka	2020-03-26	0	NA	no	NA
Sri Lanka	2020-03-27	0	NA	no	NA
Sri Lanka	2020-03-28	1	NA	yes	Sri Lanka (1)
St. Martin	2020-02-01	0	NA	no	NA
St. Martin	2020-02-02	0	NA	no	NA
St. Martin	2020-02-03	0	NA	no	NA
St. Martin	2020-02-04	0	NA	no	NA
St. Martin	2020-02-05	0	NA	no	NA
St. Martin	2020-02-06	0	NA	no	NA
St. Martin	2020-02-07	0	NA	no	NA
St. Martin	2020-02-08	0	NA	no	NA
St. Martin	2020-02-09	0	NA	no	NA
St. Martin	2020-02-10	0	NA	no	NA
St. Martin	2020-02-11	0	NA	no	NA
St. Martin	2020-02-12	0	NA	no	NA
St. Martin	2020-02-13	0	NA	no	NA
St. Martin	2020-02-14	0	NA	no	NA
St. Martin	2020-02-15	0	NA	no	NA
St. Martin	2020-02-16	0	NA	no	NA
St. Martin	2020-02-17	0	NA	no	NA
St. Martin	2020-02-18	0	NA	no	NA
St. Martin	2020-02-19	0	NA	no	NA
St. Martin	2020-02-20	0	NA	no	NA
St. Martin	2020-02-21	0	NA	no	NA
St. Martin	2020-02-22	0	NA	no	NA
St. Martin	2020-02-23	0	NA	no	NA
St. Martin	2020-02-24	0	NA	no	NA
St. Martin	2020-02-25	0	NA	no	NA
St. Martin	2020-02-26	0	NA	no	NA
St. Martin	2020-02-27	0	NA	no	NA
St. Martin	2020-02-28	0	NA	no	NA
St. Martin	2020-02-29	0	NA	no	NA
St. Martin	2020-03-01	0	NA	no	NA
St. Martin	2020-03-02	0	NA	no	NA
St. Martin	2020-03-03	0	NA	no	NA
St. Martin	2020-03-04	0	NA	no	NA
St. Martin	2020-03-05	0	NA	no	NA
St. Martin	2020-03-06	0	NA	no	NA
St. Martin	2020-03-07	0	NA	no	NA
St. Martin	2020-03-08	0	NA	no	NA
St. Martin	2020-03-09	0	NA	no	NA
St. Martin	2020-03-10	0	NA	no	NA
St. Martin	2020-03-11	0	NA	no	NA
St. Martin	2020-03-12	0	NA	no	NA
St. Martin	2020-03-13	0	NA	no	NA
St. Martin	2020-03-14	0	NA	no	NA
St. Martin	2020-03-15	0	NA	no	NA
St. Martin	2020-03-16	0	NA	no	NA
St. Martin	2020-03-17	0	NA	no	NA
St. Martin	2020-03-18	0	NA	no	NA
St. Martin	2020-03-19	0	NA	no	NA
St. Martin	2020-03-20	0	NA	no	NA
St. Martin	2020-03-21	0	NA	no	NA
St. Martin	2020-03-22	0	NA	no	NA
St. Martin	2020-03-23	0	NA	no	NA
St. Martin	2020-03-24	0	NA	no	NA
St. Martin	2020-03-25	0	NA	no	NA
St. Martin	2020-03-26	0	NA	no	NA
St. Martin	2020-03-27	0	NA	no	NA
St. Martin	2020-03-28	0	NA	yes	St. Martin (0)
Sudan	2020-02-01	0	NA	no	NA
Sudan	2020-02-02	0	NA	no	NA
Sudan	2020-02-03	0	NA	no	NA
Sudan	2020-02-04	0	NA	no	NA
Sudan	2020-02-05	0	NA	no	NA
Sudan	2020-02-06	0	NA	no	NA
Sudan	2020-02-07	0	NA	no	NA
Sudan	2020-02-08	0	NA	no	NA
Sudan	2020-02-09	0	NA	no	NA
Sudan	2020-02-10	0	NA	no	NA
Sudan	2020-02-11	0	NA	no	NA
Sudan	2020-02-12	0	NA	no	NA
Sudan	2020-02-13	0	NA	no	NA
Sudan	2020-02-14	0	NA	no	NA
Sudan	2020-02-15	0	NA	no	NA
Sudan	2020-02-16	0	NA	no	NA
Sudan	2020-02-17	0	NA	no	NA
Sudan	2020-02-18	0	NA	no	NA
Sudan	2020-02-19	0	NA	no	NA
Sudan	2020-02-20	0	NA	no	NA
Sudan	2020-02-21	0	NA	no	NA
Sudan	2020-02-22	0	NA	no	NA
Sudan	2020-02-23	0	NA	no	NA
Sudan	2020-02-24	0	NA	no	NA
Sudan	2020-02-25	0	NA	no	NA
Sudan	2020-02-26	0	NA	no	NA
Sudan	2020-02-27	0	NA	no	NA
Sudan	2020-02-28	0	NA	no	NA
Sudan	2020-02-29	0	NA	no	NA
Sudan	2020-03-01	0	NA	no	NA
Sudan	2020-03-02	0	NA	no	NA
Sudan	2020-03-03	0	NA	no	NA
Sudan	2020-03-04	0	NA	no	NA
Sudan	2020-03-05	0	NA	no	NA
Sudan	2020-03-06	0	NA	no	NA
Sudan	2020-03-07	0	NA	no	NA
Sudan	2020-03-08	0	NA	no	NA
Sudan	2020-03-09	0	NA	no	NA
Sudan	2020-03-10	0	NA	no	NA
Sudan	2020-03-11	0	NA	no	NA
Sudan	2020-03-12	0	NA	no	NA
Sudan	2020-03-13	1	NA	no	NA
Sudan	2020-03-14	1	NA	no	NA
Sudan	2020-03-15	1	NA	no	NA
Sudan	2020-03-16	1	NA	no	NA
Sudan	2020-03-17	1	NA	no	NA
Sudan	2020-03-18	1	NA	no	NA
Sudan	2020-03-19	1	NA	no	NA
Sudan	2020-03-20	1	NA	no	NA
Sudan	2020-03-21	1	NA	no	NA
Sudan	2020-03-22	1	NA	no	NA
Sudan	2020-03-23	1	NA	no	NA
Sudan	2020-03-24	1	NA	no	NA
Sudan	2020-03-25	1	NA	no	NA
Sudan	2020-03-26	1	NA	no	NA
Sudan	2020-03-27	1	NA	no	NA
Sudan	2020-03-28	1	NA	yes	Sudan (1)
Suriname	2020-02-01	0	NA	no	NA
Suriname	2020-02-02	0	NA	no	NA
Suriname	2020-02-03	0	NA	no	NA
Suriname	2020-02-04	0	NA	no	NA
Suriname	2020-02-05	0	NA	no	NA
Suriname	2020-02-06	0	NA	no	NA
Suriname	2020-02-07	0	NA	no	NA
Suriname	2020-02-08	0	NA	no	NA
Suriname	2020-02-09	0	NA	no	NA
Suriname	2020-02-10	0	NA	no	NA
Suriname	2020-02-11	0	NA	no	NA
Suriname	2020-02-12	0	NA	no	NA
Suriname	2020-02-13	0	NA	no	NA
Suriname	2020-02-14	0	NA	no	NA
Suriname	2020-02-15	0	NA	no	NA
Suriname	2020-02-16	0	NA	no	NA
Suriname	2020-02-17	0	NA	no	NA
Suriname	2020-02-18	0	NA	no	NA
Suriname	2020-02-19	0	NA	no	NA
Suriname	2020-02-20	0	NA	no	NA
Suriname	2020-02-21	0	NA	no	NA
Suriname	2020-02-22	0	NA	no	NA
Suriname	2020-02-23	0	NA	no	NA
Suriname	2020-02-24	0	NA	no	NA
Suriname	2020-02-25	0	NA	no	NA
Suriname	2020-02-26	0	NA	no	NA
Suriname	2020-02-27	0	NA	no	NA
Suriname	2020-02-28	0	NA	no	NA
Suriname	2020-02-29	0	NA	no	NA
Suriname	2020-03-01	0	NA	no	NA
Suriname	2020-03-02	0	NA	no	NA
Suriname	2020-03-03	0	NA	no	NA
Suriname	2020-03-04	0	NA	no	NA
Suriname	2020-03-05	0	NA	no	NA
Suriname	2020-03-06	0	NA	no	NA
Suriname	2020-03-07	0	NA	no	NA
Suriname	2020-03-08	0	NA	no	NA
Suriname	2020-03-09	0	NA	no	NA
Suriname	2020-03-10	0	NA	no	NA
Suriname	2020-03-11	0	NA	no	NA
Suriname	2020-03-12	0	NA	no	NA
Suriname	2020-03-13	0	NA	no	NA
Suriname	2020-03-14	0	NA	no	NA
Suriname	2020-03-15	0	NA	no	NA
Suriname	2020-03-16	0	NA	no	NA
Suriname	2020-03-17	0	NA	no	NA
Suriname	2020-03-18	0	NA	no	NA
Suriname	2020-03-19	0	NA	no	NA
Suriname	2020-03-20	0	NA	no	NA
Suriname	2020-03-21	0	NA	no	NA
Suriname	2020-03-22	0	NA	no	NA
Suriname	2020-03-23	0	NA	no	NA
Suriname	2020-03-24	0	NA	no	NA
Suriname	2020-03-25	0	NA	no	NA
Suriname	2020-03-26	0	NA	no	NA
Suriname	2020-03-27	0	NA	no	NA
Suriname	2020-03-28	0	NA	yes	Suriname (0)
Sweden	2020-02-01	0	NA	no	NA
Sweden	2020-02-02	0	NA	no	NA
Sweden	2020-02-03	0	NA	no	NA
Sweden	2020-02-04	0	NA	no	NA
Sweden	2020-02-05	0	NA	no	NA
Sweden	2020-02-06	0	NA	no	NA
Sweden	2020-02-07	0	NA	no	NA
Sweden	2020-02-08	0	NA	no	NA
Sweden	2020-02-09	0	NA	no	NA
Sweden	2020-02-10	0	NA	no	NA
Sweden	2020-02-11	0	NA	no	NA
Sweden	2020-02-12	0	NA	no	NA
Sweden	2020-02-13	0	NA	no	NA
Sweden	2020-02-14	0	NA	no	NA
Sweden	2020-02-15	0	NA	no	NA
Sweden	2020-02-16	0	NA	no	NA
Sweden	2020-02-17	0	NA	no	NA
Sweden	2020-02-18	0	NA	no	NA
Sweden	2020-02-19	0	NA	no	NA
Sweden	2020-02-20	0	NA	no	NA
Sweden	2020-02-21	0	NA	no	NA
Sweden	2020-02-22	0	NA	no	NA
Sweden	2020-02-23	0	NA	no	NA
Sweden	2020-02-24	0	NA	no	NA
Sweden	2020-02-25	0	NA	no	NA
