Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
Switzerland	2020-03-15	14	NA	no	NA	NA	1	3.33333333333333
Switzerland	2020-03-16	14	NA	no	NA	NA	0	1
Switzerland	2020-03-17	27	NA	no	NA	NA	13	4.66666666666667
Switzerland	2020-03-18	28	NA	no	NA	NA	1	4.66666666666667
Switzerland	2020-03-19	41	NA	no	NA	NA	13	9
Switzerland	2020-03-20	54	1	no	NA	39.0679442508711	13	9
Switzerland	2020-03-21	75	2	no	NA	35.2981029810298	21	15.6666666666667
Switzerland	2020-03-22	98	3	no	NA	34.7777777777778	23	19
Switzerland	2020-03-23	120	4	no	NA	26.5578231292517	22	22
Switzerland	2020-03-24	122	5	no	NA	12.0578231292517	2	15.6666666666667
Switzerland	2020-03-25	153	6	no	NA	13.5382513661202	31	18.3333333333333
Switzerland	2020-03-26	191	7	no	NA	25.1232186863817	38	23.6666666666667
Switzerland	2020-03-27	231	8	no	NA	22.8895048420764	40	36.3333333333333
Switzerland	2020-03-28	264	9	no	NA	17.6140613313388	33	37
Switzerland	2020-03-29	300	10	no	NA	13.961038961039	36	36.3333333333333
Switzerland	2020-03-30	359	11	no	NA	16.6515151515152	59	42.6666666666667
Switzerland	2020-03-31	433	12	no	NA	20.1397400185701	74	56.3333333333333
Switzerland	2020-04-01	488	13	no	NA	16.6574459462067	55	62.6666666666667
Switzerland	2020-04-02	536	14	no	NA	11.2690720478552	48	59
Switzerland	2020-04-03	591	15	no	NA	10.0486298018106	55	52.6666666666667
Switzerland	2020-04-04	666	16	no	NA	11.4757746799	75	59.3333333333333
Switzerland	2020-04-05	715	17	no	NA	10.0238563436533	49	59.6666666666667
Switzerland	2020-04-06	765	18	no	NA	7.17518217518218	50	58
Switzerland	2020-04-07	821	19	no	NA	7.15663421545775	56	51.6666666666667
Switzerland	2020-04-08	895	20	no	NA	8.16682986633549	74	60
Switzerland	2020-04-09	948	21	no	NA	7.46759300212985	53	61
Switzerland	2020-04-10	1002	22	no	NA	5.80899512057139	54	60.3333333333333
Switzerland	2020-04-11	1036	23	no	NA	4.54470805224994	34	47
Switzerland	2020-04-12	1106	24	no	NA	5.07498516480552	70	52.6666666666667
Switzerland	2020-04-13	1138	25	no	NA	4.82503298958995	32	45.3333333333333
Switzerland	2020-04-14	1174	26	yes	Switzerland (1174)	3.02837693107098	36	46
Syria	2020-01-22	0	NA	no	NA	NA	NA	NA
Syria	2020-01-23	0	NA	no	NA	NA	NA	NA
Syria	2020-01-24	0	NA	no	NA	NA	NA	NA
Syria	2020-01-25	0	NA	no	NA	NA	0	0
Syria	2020-01-26	0	NA	no	NA	NA	0	0
Syria	2020-01-27	0	NA	no	NA	NA	0	0
Syria	2020-01-28	0	NA	no	NA	NA	0	0
Syria	2020-01-29	0	NA	no	NA	NA	0	0
Syria	2020-01-30	0	NA	no	NA	NA	0	0
Syria	2020-01-31	0	NA	no	NA	NA	0	0
Syria	2020-02-01	0	NA	no	NA	NA	0	0
Syria	2020-02-02	0	NA	no	NA	NA	0	0
Syria	2020-02-03	0	NA	no	NA	NA	0	0
Syria	2020-02-04	0	NA	no	NA	NA	0	0
Syria	2020-02-05	0	NA	no	NA	NA	0	0
Syria	2020-02-06	0	NA	no	NA	NA	0	0
Syria	2020-02-07	0	NA	no	NA	NA	0	0
Syria	2020-02-08	0	NA	no	NA	NA	0	0
Syria	2020-02-09	0	NA	no	NA	NA	0	0
Syria	2020-02-10	0	NA	no	NA	NA	0	0
Syria	2020-02-11	0	NA	no	NA	NA	0	0
Syria	2020-02-12	0	NA	no	NA	NA	0	0
Syria	2020-02-13	0	NA	no	NA	NA	0	0
Syria	2020-02-14	0	NA	no	NA	NA	0	0
Syria	2020-02-15	0	NA	no	NA	NA	0	0
Syria	2020-02-16	0	NA	no	NA	NA	0	0
Syria	2020-02-17	0	NA	no	NA	NA	0	0
Syria	2020-02-18	0	NA	no	NA	NA	0	0
Syria	2020-02-19	0	NA	no	NA	NA	0	0
Syria	2020-02-20	0	NA	no	NA	NA	0	0
Syria	2020-02-21	0	NA	no	NA	NA	0	0
Syria	2020-02-22	0	NA	no	NA	NA	0	0
Syria	2020-02-23	0	NA	no	NA	NA	0	0
Syria	2020-02-24	0	NA	no	NA	NA	0	0
Syria	2020-02-25	0	NA	no	NA	NA	0	0
Syria	2020-02-26	0	NA	no	NA	NA	0	0
Syria	2020-02-27	0	NA	no	NA	NA	0	0
Syria	2020-02-28	0	NA	no	NA	NA	0	0
Syria	2020-02-29	0	NA	no	NA	NA	0	0
Syria	2020-03-01	0	NA	no	NA	NA	0	0
Syria	2020-03-02	0	NA	no	NA	NA	0	0
Syria	2020-03-03	0	NA	no	NA	NA	0	0
Syria	2020-03-04	0	NA	no	NA	NA	0	0
Syria	2020-03-05	0	NA	no	NA	NA	0	0
Syria	2020-03-06	0	NA	no	NA	NA	0	0
Syria	2020-03-07	0	NA	no	NA	NA	0	0
Syria	2020-03-08	0	NA	no	NA	NA	0	0
Syria	2020-03-09	0	NA	no	NA	NA	0	0
Syria	2020-03-10	0	NA	no	NA	NA	0	0
Syria	2020-03-11	0	NA	no	NA	NA	0	0
Syria	2020-03-12	0	NA	no	NA	NA	0	0
Syria	2020-03-13	0	NA	no	NA	NA	0	0
Syria	2020-03-14	0	NA	no	NA	NA	0	0
Syria	2020-03-15	0	NA	no	NA	NA	0	0
Syria	2020-03-16	0	NA	no	NA	NA	0	0
Syria	2020-03-17	0	NA	no	NA	NA	0	0
Syria	2020-03-18	0	NA	no	NA	NA	0	0
Syria	2020-03-19	0	NA	no	NA	NA	0	0
Syria	2020-03-20	0	NA	no	NA	NA	0	0
Syria	2020-03-21	0	NA	no	NA	NA	0	0
Syria	2020-03-22	0	NA	no	NA	NA	0	0
Syria	2020-03-23	0	NA	no	NA	NA	0	0
Syria	2020-03-24	0	NA	no	NA	NA	0	0
Syria	2020-03-25	0	NA	no	NA	NA	0	0
Syria	2020-03-26	0	NA	no	NA	NA	0	0
Syria	2020-03-27	0	NA	no	NA	NA	0	0
Syria	2020-03-28	0	NA	no	NA	NA	0	0
Syria	2020-03-29	1	NA	no	NA	NA	1	0.333333333333333
Syria	2020-03-30	2	NA	no	NA	NA	1	0.666666666666667
Syria	2020-03-31	2	NA	no	NA	NA	0	0.666666666666667
Syria	2020-04-01	2	NA	no	NA	NA	0	0.333333333333333
Syria	2020-04-02	2	NA	no	NA	NA	0	0
Syria	2020-04-03	2	NA	no	NA	NA	0	0
Syria	2020-04-04	2	NA	no	NA	NA	0	0
Syria	2020-04-05	2	NA	no	NA	NA	0	0
Syria	2020-04-06	2	NA	no	NA	NA	0	0
Syria	2020-04-07	2	NA	no	NA	NA	0	0
Syria	2020-04-08	2	NA	no	NA	NA	0	0
Syria	2020-04-09	2	NA	no	NA	NA	0	0
Syria	2020-04-10	2	NA	no	NA	NA	0	0
Syria	2020-04-11	2	NA	no	NA	NA	0	0
Syria	2020-04-12	2	NA	no	NA	NA	0	0
Syria	2020-04-13	2	NA	no	NA	NA	0	0
Syria	2020-04-14	2	NA	yes	Syria (2)	NA	0	0
Taipei and environs	2020-01-22	0	NA	no	NA	NA	NA	NA
Taipei and environs	2020-01-23	0	NA	no	NA	NA	NA	NA
Taipei and environs	2020-01-24	0	NA	no	NA	NA	NA	NA
Taipei and environs	2020-01-25	0	NA	no	NA	NA	0	0
Taipei and environs	2020-01-26	0	NA	no	NA	NA	0	0
Taipei and environs	2020-01-27	0	NA	no	NA	NA	0	0
Taipei and environs	2020-01-28	0	NA	no	NA	NA	0	0
Taipei and environs	2020-01-29	0	NA	no	NA	NA	0	0
Taipei and environs	2020-01-30	0	NA	no	NA	NA	0	0
Taipei and environs	2020-01-31	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-01	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-02	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-03	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-04	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-05	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-06	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-07	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-08	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-09	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-10	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-11	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-12	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-13	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-14	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-15	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-16	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-17	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-18	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-19	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-20	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-21	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-22	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-23	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-24	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-25	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-26	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-27	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-28	0	NA	no	NA	NA	0	0
Taipei and environs	2020-02-29	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-01	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-02	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-03	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-04	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-05	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-06	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-07	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-08	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-09	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-10	1	NA	no	NA	NA	1	0.333333333333333
Taipei and environs	2020-03-11	0	NA	no	NA	NA	-1	0
Taipei and environs	2020-03-12	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-13	0	NA	no	NA	NA	0	-0.333333333333333
Taipei and environs	2020-03-14	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-15	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-16	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-17	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-18	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-19	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-20	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-21	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-22	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-23	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-24	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-25	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-26	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-27	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-28	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-29	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-30	0	NA	no	NA	NA	0	0
Taipei and environs	2020-03-31	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-01	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-02	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-03	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-04	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-05	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-06	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-07	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-08	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-09	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-10	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-11	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-12	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-13	0	NA	no	NA	NA	0	0
Taipei and environs	2020-04-14	0	NA	yes	Taipei and environs (0)	NA	0	0
Taiwan	2020-01-22	0	NA	no	NA	NA	NA	NA
Taiwan	2020-01-23	0	NA	no	NA	NA	NA	NA
Taiwan	2020-01-24	0	NA	no	NA	NA	NA	NA
Taiwan	2020-01-25	0	NA	no	NA	NA	0	0
Taiwan	2020-01-26	0	NA	no	NA	NA	0	0
Taiwan	2020-01-27	0	NA	no	NA	NA	0	0
Taiwan	2020-01-28	0	NA	no	NA	NA	0	0
Taiwan	2020-01-29	0	NA	no	NA	NA	0	0
Taiwan	2020-01-30	0	NA	no	NA	NA	0	0
Taiwan	2020-01-31	0	NA	no	NA	NA	0	0
Taiwan	2020-02-01	0	NA	no	NA	NA	0	0
Taiwan	2020-02-02	0	NA	no	NA	NA	0	0
Taiwan	2020-02-03	0	NA	no	NA	NA	0	0
Taiwan	2020-02-04	0	NA	no	NA	NA	0	0
Taiwan	2020-02-05	0	NA	no	NA	NA	0	0
Taiwan	2020-02-06	0	NA	no	NA	NA	0	0
Taiwan	2020-02-07	0	NA	no	NA	NA	0	0
Taiwan	2020-02-08	0	NA	no	NA	NA	0	0
Taiwan	2020-02-09	0	NA	no	NA	NA	0	0
Taiwan	2020-02-10	0	NA	no	NA	NA	0	0
Taiwan	2020-02-11	0	NA	no	NA	NA	0	0
Taiwan	2020-02-12	0	NA	no	NA	NA	0	0
Taiwan	2020-02-13	0	NA	no	NA	NA	0	0
Taiwan	2020-02-14	0	NA	no	NA	NA	0	0
Taiwan	2020-02-15	0	NA	no	NA	NA	0	0
Taiwan	2020-02-16	1	NA	no	NA	NA	1	0.333333333333333
Taiwan	2020-02-17	1	NA	no	NA	NA	0	0.333333333333333
Taiwan	2020-02-18	1	NA	no	NA	NA	0	0.333333333333333
Taiwan	2020-02-19	1	NA	no	NA	NA	0	0
Taiwan	2020-02-20	1	NA	no	NA	NA	0	0
Taiwan	2020-02-21	1	NA	no	NA	NA	0	0
Taiwan	2020-02-22	1	NA	no	NA	NA	0	0
Taiwan	2020-02-23	1	NA	no	NA	NA	0	0
Taiwan	2020-02-24	1	NA	no	NA	NA	0	0
Taiwan	2020-02-25	1	NA	no	NA	NA	0	0
Taiwan	2020-02-26	1	NA	no	NA	NA	0	0
Taiwan	2020-02-27	1	NA	no	NA	NA	0	0
Taiwan	2020-02-28	1	NA	no	NA	NA	0	0
Taiwan	2020-02-29	1	NA	no	NA	NA	0	0
Taiwan	2020-03-01	1	NA	no	NA	NA	0	0
Taiwan	2020-03-02	1	NA	no	NA	NA	0	0
Taiwan	2020-03-03	1	NA	no	NA	NA	0	0
Taiwan	2020-03-04	1	NA	no	NA	NA	0	0
Taiwan	2020-03-05	1	NA	no	NA	NA	0	0
Taiwan	2020-03-06	1	NA	no	NA	NA	0	0
Taiwan	2020-03-07	1	NA	no	NA	NA	0	0
Taiwan	2020-03-08	1	NA	no	NA	NA	0	0
Taiwan	2020-03-09	1	NA	no	NA	NA	0	0
Taiwan	2020-03-10	0	NA	no	NA	NA	-1	-0.333333333333333
Taiwan	2020-03-11	0	NA	no	NA	NA	0	-0.333333333333333
Taiwan	2020-03-12	0	NA	no	NA	NA	0	-0.333333333333333
Taiwan	2020-03-13	0	NA	no	NA	NA	0	0
Taiwan	2020-03-14	0	NA	no	NA	NA	0	0
Taiwan	2020-03-15	0	NA	no	NA	NA	0	0
Taiwan	2020-03-16	0	NA	no	NA	NA	0	0
Taiwan	2020-03-17	0	NA	no	NA	NA	0	0
Taiwan	2020-03-18	0	NA	no	NA	NA	0	0
Taiwan	2020-03-19	0	NA	no	NA	NA	0	0
Taiwan	2020-03-20	0	NA	no	NA	NA	0	0
Taiwan	2020-03-21	0	NA	no	NA	NA	0	0
Taiwan	2020-03-22	0	NA	no	NA	NA	0	0
Taiwan	2020-03-23	0	NA	no	NA	NA	0	0
Taiwan	2020-03-24	0	NA	no	NA	NA	0	0
Taiwan	2020-03-25	0	NA	no	NA	NA	0	0
Taiwan	2020-03-26	0	NA	no	NA	NA	0	0
Taiwan	2020-03-27	0	NA	no	NA	NA	0	0
Taiwan	2020-03-28	0	NA	no	NA	NA	0	0
Taiwan	2020-03-29	0	NA	no	NA	NA	0	0
Taiwan	2020-03-30	0	NA	no	NA	NA	0	0
Taiwan	2020-03-31	0	NA	no	NA	NA	0	0
Taiwan	2020-04-01	0	NA	no	NA	NA	0	0
Taiwan	2020-04-02	0	NA	no	NA	NA	0	0
Taiwan	2020-04-03	0	NA	no	NA	NA	0	0
Taiwan	2020-04-04	0	NA	no	NA	NA	0	0
Taiwan	2020-04-05	0	NA	no	NA	NA	0	0
Taiwan	2020-04-06	0	NA	no	NA	NA	0	0
Taiwan	2020-04-07	0	NA	no	NA	NA	0	0
Taiwan	2020-04-08	0	NA	no	NA	NA	0	0
Taiwan	2020-04-09	0	NA	no	NA	NA	0	0
Taiwan	2020-04-10	0	NA	no	NA	NA	0	0
Taiwan	2020-04-11	0	NA	no	NA	NA	0	0
Taiwan	2020-04-12	0	NA	no	NA	NA	0	0
Taiwan	2020-04-13	0	NA	no	NA	NA	0	0
Taiwan	2020-04-14	0	NA	yes	Taiwan (0)	NA	0	0
Taiwan*	2020-01-22	0	NA	no	NA	NA	NA	NA
Taiwan*	2020-01-23	0	NA	no	NA	NA	NA	NA
Taiwan*	2020-01-24	0	NA	no	NA	NA	NA	NA
Taiwan*	2020-01-25	0	NA	no	NA	NA	0	0
Taiwan*	2020-01-26	0	NA	no	NA	NA	0	0
Taiwan*	2020-01-27	0	NA	no	NA	NA	0	0
Taiwan*	2020-01-28	0	NA	no	NA	NA	0	0
Taiwan*	2020-01-29	0	NA	no	NA	NA	0	0
Taiwan*	2020-01-30	0	NA	no	NA	NA	0	0
Taiwan*	2020-01-31	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-01	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-02	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-03	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-04	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-05	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-06	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-07	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-08	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-09	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-10	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-11	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-12	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-13	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-14	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-15	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-16	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-17	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-18	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-19	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-20	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-21	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-22	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-23	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-24	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-25	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-26	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-27	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-28	0	NA	no	NA	NA	0	0
Taiwan*	2020-02-29	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-01	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-02	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-03	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-04	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-05	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-06	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-07	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-08	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-09	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-10	0	NA	no	NA	NA	0	0
Taiwan*	2020-03-11	1	NA	no	NA	NA	1	0.333333333333333
Taiwan*	2020-03-12	1	NA	no	NA	NA	0	0.333333333333333
Taiwan*	2020-03-13	1	NA	no	NA	NA	0	0.333333333333333
Taiwan*	2020-03-14	1	NA	no	NA	NA	0	0
Taiwan*	2020-03-15	1	NA	no	NA	NA	0	0
Taiwan*	2020-03-16	1	NA	no	NA	NA	0	0
Taiwan*	2020-03-17	1	NA	no	NA	NA	0	0
Taiwan*	2020-03-18	1	NA	no	NA	NA	0	0
Taiwan*	2020-03-19	1	NA	no	NA	NA	0	0
Taiwan*	2020-03-20	2	NA	no	NA	NA	1	0.333333333333333
Taiwan*	2020-03-21	2	NA	no	NA	NA	0	0.333333333333333
Taiwan*	2020-03-22	2	NA	no	NA	NA	0	0.333333333333333
Taiwan*	2020-03-23	2	NA	no	NA	NA	0	0
Taiwan*	2020-03-24	2	NA	no	NA	NA	0	0
Taiwan*	2020-03-25	2	NA	no	NA	NA	0	0
Taiwan*	2020-03-26	2	NA	no	NA	NA	0	0
Taiwan*	2020-03-27	2	NA	no	NA	NA	0	0
Taiwan*	2020-03-28	2	NA	no	NA	NA	0	0
Taiwan*	2020-03-29	2	NA	no	NA	NA	0	0
Taiwan*	2020-03-30	5	NA	no	NA	NA	3	1
Taiwan*	2020-03-31	5	NA	no	NA	NA	0	1
Taiwan*	2020-04-01	5	NA	no	NA	NA	0	1
Taiwan*	2020-04-02	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-03	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-04	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-05	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-06	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-07	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-08	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-09	5	NA	no	NA	NA	0	0
Taiwan*	2020-04-10	6	NA	no	NA	NA	1	0.333333333333333
Taiwan*	2020-04-11	6	NA	no	NA	NA	0	0.333333333333333
Taiwan*	2020-04-12	6	NA	no	NA	NA	0	0.333333333333333
Taiwan*	2020-04-13	6	NA	no	NA	NA	0	0
Taiwan*	2020-04-14	6	NA	yes	Taiwan* (6)	NA	0	0
Tanzania	2020-01-22	0	NA	no	NA	NA	NA	NA
Tanzania	2020-01-23	0	NA	no	NA	NA	NA	NA
Tanzania	2020-01-24	0	NA	no	NA	NA	NA	NA
Tanzania	2020-01-25	0	NA	no	NA	NA	0	0
Tanzania	2020-01-26	0	NA	no	NA	NA	0	0
Tanzania	2020-01-27	0	NA	no	NA	NA	0	0
Tanzania	2020-01-28	0	NA	no	NA	NA	0	0
Tanzania	2020-01-29	0	NA	no	NA	NA	0	0
Tanzania	2020-01-30	0	NA	no	NA	NA	0	0
Tanzania	2020-01-31	0	NA	no	NA	NA	0	0
Tanzania	2020-02-01	0	NA	no	NA	NA	0	0
Tanzania	2020-02-02	0	NA	no	NA	NA	0	0
Tanzania	2020-02-03	0	NA	no	NA	NA	0	0
Tanzania	2020-02-04	0	NA	no	NA	NA	0	0
Tanzania	2020-02-05	0	NA	no	NA	NA	0	0
Tanzania	2020-02-06	0	NA	no	NA	NA	0	0
Tanzania	2020-02-07	0	NA	no	NA	NA	0	0
Tanzania	2020-02-08	0	NA	no	NA	NA	0	0
Tanzania	2020-02-09	0	NA	no	NA	NA	0	0
Tanzania	2020-02-10	0	NA	no	NA	NA	0	0
Tanzania	2020-02-11	0	NA	no	NA	NA	0	0
Tanzania	2020-02-12	0	NA	no	NA	NA	0	0
Tanzania	2020-02-13	0	NA	no	NA	NA	0	0
Tanzania	2020-02-14	0	NA	no	NA	NA	0	0
Tanzania	2020-02-15	0	NA	no	NA	NA	0	0
Tanzania	2020-02-16	0	NA	no	NA	NA	0	0
Tanzania	2020-02-17	0	NA	no	NA	NA	0	0
Tanzania	2020-02-18	0	NA	no	NA	NA	0	0
Tanzania	2020-02-19	0	NA	no	NA	NA	0	0
Tanzania	2020-02-20	0	NA	no	NA	NA	0	0
Tanzania	2020-02-21	0	NA	no	NA	NA	0	0
Tanzania	2020-02-22	0	NA	no	NA	NA	0	0
Tanzania	2020-02-23	0	NA	no	NA	NA	0	0
Tanzania	2020-02-24	0	NA	no	NA	NA	0	0
Tanzania	2020-02-25	0	NA	no	NA	NA	0	0
Tanzania	2020-02-26	0	NA	no	NA	NA	0	0
Tanzania	2020-02-27	0	NA	no	NA	NA	0	0
Tanzania	2020-02-28	0	NA	no	NA	NA	0	0
Tanzania	2020-02-29	0	NA	no	NA	NA	0	0
Tanzania	2020-03-01	0	NA	no	NA	NA	0	0
Tanzania	2020-03-02	0	NA	no	NA	NA	0	0
Tanzania	2020-03-03	0	NA	no	NA	NA	0	0
Tanzania	2020-03-04	0	NA	no	NA	NA	0	0
Tanzania	2020-03-05	0	NA	no	NA	NA	0	0
Tanzania	2020-03-06	0	NA	no	NA	NA	0	0
Tanzania	2020-03-07	0	NA	no	NA	NA	0	0
Tanzania	2020-03-08	0	NA	no	NA	NA	0	0
Tanzania	2020-03-09	0	NA	no	NA	NA	0	0
Tanzania	2020-03-10	0	NA	no	NA	NA	0	0
Tanzania	2020-03-11	0	NA	no	NA	NA	0	0
Tanzania	2020-03-12	0	NA	no	NA	NA	0	0
Tanzania	2020-03-13	0	NA	no	NA	NA	0	0
Tanzania	2020-03-14	0	NA	no	NA	NA	0	0
Tanzania	2020-03-15	0	NA	no	NA	NA	0	0
Tanzania	2020-03-16	0	NA	no	NA	NA	0	0
Tanzania	2020-03-17	0	NA	no	NA	NA	0	0
Tanzania	2020-03-18	0	NA	no	NA	NA	0	0
Tanzania	2020-03-19	0	NA	no	NA	NA	0	0
Tanzania	2020-03-20	0	NA	no	NA	NA	0	0
Tanzania	2020-03-21	0	NA	no	NA	NA	0	0
Tanzania	2020-03-22	0	NA	no	NA	NA	0	0
Tanzania	2020-03-23	0	NA	no	NA	NA	0	0
Tanzania	2020-03-24	0	NA	no	NA	NA	0	0
Tanzania	2020-03-25	0	NA	no	NA	NA	0	0
Tanzania	2020-03-26	0	NA	no	NA	NA	0	0
Tanzania	2020-03-27	0	NA	no	NA	NA	0	0
Tanzania	2020-03-28	0	NA	no	NA	NA	0	0
Tanzania	2020-03-29	0	NA	no	NA	NA	0	0
Tanzania	2020-03-30	0	NA	no	NA	NA	0	0
Tanzania	2020-03-31	1	NA	no	NA	NA	1	0.333333333333333
Tanzania	2020-04-01	1	NA	no	NA	NA	0	0.333333333333333
Tanzania	2020-04-02	1	NA	no	NA	NA	0	0.333333333333333
Tanzania	2020-04-03	1	NA	no	NA	NA	0	0
Tanzania	2020-04-04	1	NA	no	NA	NA	0	0
Tanzania	2020-04-05	1	NA	no	NA	NA	0	0
Tanzania	2020-04-06	1	NA	no	NA	NA	0	0
Tanzania	2020-04-07	1	NA	no	NA	NA	0	0
Tanzania	2020-04-08	1	NA	no	NA	NA	0	0
Tanzania	2020-04-09	1	NA	no	NA	NA	0	0
