Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Taiwan	2020-03-06	1	NA	no	NA	NA
Taiwan	2020-03-07	1	NA	no	NA	NA
Taiwan	2020-03-08	1	NA	no	NA	NA
Taiwan	2020-03-09	1	NA	no	NA	NA
Taiwan	2020-03-10	0	NA	no	NA	NA
Taiwan	2020-03-11	0	NA	no	NA	NA
Taiwan	2020-03-12	0	NA	no	NA	NA
Taiwan	2020-03-13	0	NA	no	NA	NA
Taiwan	2020-03-14	0	NA	no	NA	NA
Taiwan	2020-03-15	0	NA	no	NA	NA
Taiwan	2020-03-16	0	NA	no	NA	NA
Taiwan	2020-03-17	0	NA	no	NA	NA
Taiwan	2020-03-18	0	NA	no	NA	NA
Taiwan	2020-03-19	0	NA	no	NA	NA
Taiwan	2020-03-20	0	NA	no	NA	NA
Taiwan	2020-03-21	0	NA	no	NA	NA
Taiwan	2020-03-22	0	NA	no	NA	NA
Taiwan	2020-03-23	0	NA	no	NA	NA
Taiwan	2020-03-24	0	NA	no	NA	NA
Taiwan	2020-03-25	0	NA	no	NA	NA
Taiwan	2020-03-26	0	NA	no	NA	NA
Taiwan	2020-03-27	0	NA	no	NA	NA
Taiwan	2020-03-28	0	NA	no	NA	NA
Taiwan	2020-03-29	0	NA	no	NA	NA
Taiwan	2020-03-30	0	NA	no	NA	NA
Taiwan	2020-03-31	0	NA	no	NA	NA
Taiwan	2020-04-01	0	NA	yes	Taiwan (0)	NA
Taiwan*	2020-01-22	0	NA	no	NA	NA
Taiwan*	2020-01-23	0	NA	no	NA	NA
Taiwan*	2020-01-24	0	NA	no	NA	NA
Taiwan*	2020-01-25	0	NA	no	NA	NA
Taiwan*	2020-01-26	0	NA	no	NA	NA
Taiwan*	2020-01-27	0	NA	no	NA	NA
Taiwan*	2020-01-28	0	NA	no	NA	NA
Taiwan*	2020-01-29	0	NA	no	NA	NA
Taiwan*	2020-01-30	0	NA	no	NA	NA
Taiwan*	2020-01-31	0	NA	no	NA	NA
Taiwan*	2020-02-01	0	NA	no	NA	NA
Taiwan*	2020-02-02	0	NA	no	NA	NA
Taiwan*	2020-02-03	0	NA	no	NA	NA
Taiwan*	2020-02-04	0	NA	no	NA	NA
Taiwan*	2020-02-05	0	NA	no	NA	NA
Taiwan*	2020-02-06	0	NA	no	NA	NA
Taiwan*	2020-02-07	0	NA	no	NA	NA
Taiwan*	2020-02-08	0	NA	no	NA	NA
Taiwan*	2020-02-09	0	NA	no	NA	NA
Taiwan*	2020-02-10	0	NA	no	NA	NA
Taiwan*	2020-02-11	0	NA	no	NA	NA
Taiwan*	2020-02-12	0	NA	no	NA	NA
Taiwan*	2020-02-13	0	NA	no	NA	NA
Taiwan*	2020-02-14	0	NA	no	NA	NA
Taiwan*	2020-02-15	0	NA	no	NA	NA
Taiwan*	2020-02-16	0	NA	no	NA	NA
Taiwan*	2020-02-17	0	NA	no	NA	NA
Taiwan*	2020-02-18	0	NA	no	NA	NA
Taiwan*	2020-02-19	0	NA	no	NA	NA
Taiwan*	2020-02-20	0	NA	no	NA	NA
Taiwan*	2020-02-21	0	NA	no	NA	NA
Taiwan*	2020-02-22	0	NA	no	NA	NA
Taiwan*	2020-02-23	0	NA	no	NA	NA
Taiwan*	2020-02-24	0	NA	no	NA	NA
Taiwan*	2020-02-25	0	NA	no	NA	NA
Taiwan*	2020-02-26	0	NA	no	NA	NA
Taiwan*	2020-02-27	0	NA	no	NA	NA
Taiwan*	2020-02-28	0	NA	no	NA	NA
Taiwan*	2020-02-29	0	NA	no	NA	NA
Taiwan*	2020-03-01	0	NA	no	NA	NA
Taiwan*	2020-03-02	0	NA	no	NA	NA
Taiwan*	2020-03-03	0	NA	no	NA	NA
Taiwan*	2020-03-04	0	NA	no	NA	NA
Taiwan*	2020-03-05	0	NA	no	NA	NA
Taiwan*	2020-03-06	0	NA	no	NA	NA
Taiwan*	2020-03-07	0	NA	no	NA	NA
Taiwan*	2020-03-08	0	NA	no	NA	NA
Taiwan*	2020-03-09	0	NA	no	NA	NA
Taiwan*	2020-03-10	0	NA	no	NA	NA
Taiwan*	2020-03-11	1	NA	no	NA	NA
Taiwan*	2020-03-12	1	NA	no	NA	NA
Taiwan*	2020-03-13	1	NA	no	NA	NA
Taiwan*	2020-03-14	1	NA	no	NA	NA
Taiwan*	2020-03-15	1	NA	no	NA	NA
Taiwan*	2020-03-16	1	NA	no	NA	NA
Taiwan*	2020-03-17	1	NA	no	NA	NA
Taiwan*	2020-03-18	1	NA	no	NA	NA
Taiwan*	2020-03-19	1	NA	no	NA	NA
Taiwan*	2020-03-20	2	NA	no	NA	NA
Taiwan*	2020-03-21	2	NA	no	NA	NA
Taiwan*	2020-03-22	2	NA	no	NA	NA
Taiwan*	2020-03-23	2	NA	no	NA	NA
Taiwan*	2020-03-24	2	NA	no	NA	NA
Taiwan*	2020-03-25	2	NA	no	NA	NA
Taiwan*	2020-03-26	2	NA	no	NA	NA
Taiwan*	2020-03-27	2	NA	no	NA	NA
Taiwan*	2020-03-28	2	NA	no	NA	NA
Taiwan*	2020-03-29	2	NA	no	NA	NA
Taiwan*	2020-03-30	5	NA	no	NA	NA
Taiwan*	2020-03-31	5	NA	no	NA	NA
Taiwan*	2020-04-01	5	NA	yes	Taiwan* (5)	NA
Tanzania	2020-01-22	0	NA	no	NA	NA
Tanzania	2020-01-23	0	NA	no	NA	NA
Tanzania	2020-01-24	0	NA	no	NA	NA
Tanzania	2020-01-25	0	NA	no	NA	NA
Tanzania	2020-01-26	0	NA	no	NA	NA
Tanzania	2020-01-27	0	NA	no	NA	NA
Tanzania	2020-01-28	0	NA	no	NA	NA
Tanzania	2020-01-29	0	NA	no	NA	NA
Tanzania	2020-01-30	0	NA	no	NA	NA
Tanzania	2020-01-31	0	NA	no	NA	NA
Tanzania	2020-02-01	0	NA	no	NA	NA
Tanzania	2020-02-02	0	NA	no	NA	NA
Tanzania	2020-02-03	0	NA	no	NA	NA
Tanzania	2020-02-04	0	NA	no	NA	NA
Tanzania	2020-02-05	0	NA	no	NA	NA
Tanzania	2020-02-06	0	NA	no	NA	NA
Tanzania	2020-02-07	0	NA	no	NA	NA
Tanzania	2020-02-08	0	NA	no	NA	NA
Tanzania	2020-02-09	0	NA	no	NA	NA
Tanzania	2020-02-10	0	NA	no	NA	NA
Tanzania	2020-02-11	0	NA	no	NA	NA
Tanzania	2020-02-12	0	NA	no	NA	NA
Tanzania	2020-02-13	0	NA	no	NA	NA
Tanzania	2020-02-14	0	NA	no	NA	NA
Tanzania	2020-02-15	0	NA	no	NA	NA
Tanzania	2020-02-16	0	NA	no	NA	NA
Tanzania	2020-02-17	0	NA	no	NA	NA
Tanzania	2020-02-18	0	NA	no	NA	NA
Tanzania	2020-02-19	0	NA	no	NA	NA
Tanzania	2020-02-20	0	NA	no	NA	NA
Tanzania	2020-02-21	0	NA	no	NA	NA
Tanzania	2020-02-22	0	NA	no	NA	NA
Tanzania	2020-02-23	0	NA	no	NA	NA
Tanzania	2020-02-24	0	NA	no	NA	NA
Tanzania	2020-02-25	0	NA	no	NA	NA
Tanzania	2020-02-26	0	NA	no	NA	NA
Tanzania	2020-02-27	0	NA	no	NA	NA
Tanzania	2020-02-28	0	NA	no	NA	NA
Tanzania	2020-02-29	0	NA	no	NA	NA
Tanzania	2020-03-01	0	NA	no	NA	NA
Tanzania	2020-03-02	0	NA	no	NA	NA
Tanzania	2020-03-03	0	NA	no	NA	NA
Tanzania	2020-03-04	0	NA	no	NA	NA
Tanzania	2020-03-05	0	NA	no	NA	NA
Tanzania	2020-03-06	0	NA	no	NA	NA
Tanzania	2020-03-07	0	NA	no	NA	NA
Tanzania	2020-03-08	0	NA	no	NA	NA
Tanzania	2020-03-09	0	NA	no	NA	NA
Tanzania	2020-03-10	0	NA	no	NA	NA
Tanzania	2020-03-11	0	NA	no	NA	NA
Tanzania	2020-03-12	0	NA	no	NA	NA
Tanzania	2020-03-13	0	NA	no	NA	NA
Tanzania	2020-03-14	0	NA	no	NA	NA
Tanzania	2020-03-15	0	NA	no	NA	NA
Tanzania	2020-03-16	0	NA	no	NA	NA
Tanzania	2020-03-17	0	NA	no	NA	NA
Tanzania	2020-03-18	0	NA	no	NA	NA
Tanzania	2020-03-19	0	NA	no	NA	NA
Tanzania	2020-03-20	0	NA	no	NA	NA
Tanzania	2020-03-21	0	NA	no	NA	NA
Tanzania	2020-03-22	0	NA	no	NA	NA
Tanzania	2020-03-23	0	NA	no	NA	NA
Tanzania	2020-03-24	0	NA	no	NA	NA
Tanzania	2020-03-25	0	NA	no	NA	NA
Tanzania	2020-03-26	0	NA	no	NA	NA
Tanzania	2020-03-27	0	NA	no	NA	NA
Tanzania	2020-03-28	0	NA	no	NA	NA
Tanzania	2020-03-29	0	NA	no	NA	NA
Tanzania	2020-03-30	0	NA	no	NA	NA
Tanzania	2020-03-31	1	NA	no	NA	NA
Tanzania	2020-04-01	1	NA	yes	Tanzania (1)	NA
Tennessee, USA	2020-01-22	0	NA	no	NA	NA
Tennessee, USA	2020-01-23	0	NA	no	NA	NA
Tennessee, USA	2020-01-24	0	NA	no	NA	NA
Tennessee, USA	2020-01-25	0	NA	no	NA	NA
Tennessee, USA	2020-01-26	0	NA	no	NA	NA
Tennessee, USA	2020-01-27	0	NA	no	NA	NA
Tennessee, USA	2020-01-28	0	NA	no	NA	NA
Tennessee, USA	2020-01-29	0	NA	no	NA	NA
Tennessee, USA	2020-01-30	0	NA	no	NA	NA
Tennessee, USA	2020-01-31	0	NA	no	NA	NA
Tennessee, USA	2020-02-01	0	NA	no	NA	NA
Tennessee, USA	2020-02-02	0	NA	no	NA	NA
Tennessee, USA	2020-02-03	0	NA	no	NA	NA
Tennessee, USA	2020-02-04	0	NA	no	NA	NA
Tennessee, USA	2020-02-05	0	NA	no	NA	NA
Tennessee, USA	2020-02-06	0	NA	no	NA	NA
Tennessee, USA	2020-02-07	0	NA	no	NA	NA
Tennessee, USA	2020-02-08	0	NA	no	NA	NA
Tennessee, USA	2020-02-09	0	NA	no	NA	NA
Tennessee, USA	2020-02-10	0	NA	no	NA	NA
Tennessee, USA	2020-02-11	0	NA	no	NA	NA
Tennessee, USA	2020-02-12	0	NA	no	NA	NA
Tennessee, USA	2020-02-13	0	NA	no	NA	NA
Tennessee, USA	2020-02-14	0	NA	no	NA	NA
Tennessee, USA	2020-02-15	0	NA	no	NA	NA
Tennessee, USA	2020-02-16	0	NA	no	NA	NA
Tennessee, USA	2020-02-17	0	NA	no	NA	NA
Tennessee, USA	2020-02-18	0	NA	no	NA	NA
Tennessee, USA	2020-02-19	0	NA	no	NA	NA
Tennessee, USA	2020-02-20	0	NA	no	NA	NA
Tennessee, USA	2020-02-21	0	NA	no	NA	NA
Tennessee, USA	2020-02-22	0	NA	no	NA	NA
Tennessee, USA	2020-02-23	0	NA	no	NA	NA
Tennessee, USA	2020-02-24	0	NA	no	NA	NA
Tennessee, USA	2020-02-25	0	NA	no	NA	NA
Tennessee, USA	2020-02-26	0	NA	no	NA	NA
Tennessee, USA	2020-02-27	0	NA	no	NA	NA
Tennessee, USA	2020-02-28	0	NA	no	NA	NA
Tennessee, USA	2020-02-29	0	NA	no	NA	NA
Tennessee, USA	2020-03-01	0	NA	no	NA	NA
Tennessee, USA	2020-03-02	0	NA	no	NA	NA
Tennessee, USA	2020-03-03	0	NA	no	NA	NA
Tennessee, USA	2020-03-04	0	NA	no	NA	NA
Tennessee, USA	2020-03-05	0	NA	no	NA	NA
Tennessee, USA	2020-03-06	0	NA	no	NA	NA
Tennessee, USA	2020-03-07	0	NA	no	NA	NA
Tennessee, USA	2020-03-08	0	NA	no	NA	NA
Tennessee, USA	2020-03-09	0	NA	no	NA	NA
Tennessee, USA	2020-03-10	0	NA	no	NA	NA
Tennessee, USA	2020-03-11	0	NA	no	NA	NA
Tennessee, USA	2020-03-12	0	NA	no	NA	NA
Tennessee, USA	2020-03-13	0	NA	no	NA	NA
Tennessee, USA	2020-03-14	0	NA	no	NA	NA
Tennessee, USA	2020-03-15	0	NA	no	NA	NA
Tennessee, USA	2020-03-16	0	NA	no	NA	NA
Tennessee, USA	2020-03-17	0	NA	no	NA	NA
Tennessee, USA	2020-03-18	0	NA	no	NA	NA
Tennessee, USA	2020-03-19	0	NA	no	NA	NA
Tennessee, USA	2020-03-20	0	NA	no	NA	NA
Tennessee, USA	2020-03-21	1	NA	no	NA	NA
Tennessee, USA	2020-03-22	2	NA	no	NA	NA
Tennessee, USA	2020-03-23	2	NA	no	NA	NA
Tennessee, USA	2020-03-24	2	NA	no	NA	NA
Tennessee, USA	2020-03-25	3	NA	no	NA	NA
Tennessee, USA	2020-03-26	3	NA	no	NA	NA
Tennessee, USA	2020-03-27	6	NA	no	NA	NA
Tennessee, USA	2020-03-28	7	NA	no	NA	NA
Tennessee, USA	2020-03-29	8	NA	no	NA	NA
Tennessee, USA	2020-03-30	14	NA	no	NA	NA
Tennessee, USA	2020-03-31	23	NA	no	NA	NA
Tennessee, USA	2020-04-01	24	NA	yes	Tennessee, USA (24)	NA
Texas, USA	2020-01-22	0	NA	no	NA	NA
Texas, USA	2020-01-23	0	NA	no	NA	NA
Texas, USA	2020-01-24	0	NA	no	NA	NA
Texas, USA	2020-01-25	0	NA	no	NA	NA
Texas, USA	2020-01-26	0	NA	no	NA	NA
Texas, USA	2020-01-27	0	NA	no	NA	NA
Texas, USA	2020-01-28	0	NA	no	NA	NA
Texas, USA	2020-01-29	0	NA	no	NA	NA
Texas, USA	2020-01-30	0	NA	no	NA	NA
Texas, USA	2020-01-31	0	NA	no	NA	NA
Texas, USA	2020-02-01	0	NA	no	NA	NA
Texas, USA	2020-02-02	0	NA	no	NA	NA
Texas, USA	2020-02-03	0	NA	no	NA	NA
Texas, USA	2020-02-04	0	NA	no	NA	NA
Texas, USA	2020-02-05	0	NA	no	NA	NA
Texas, USA	2020-02-06	0	NA	no	NA	NA
Texas, USA	2020-02-07	0	NA	no	NA	NA
Texas, USA	2020-02-08	0	NA	no	NA	NA
Texas, USA	2020-02-09	0	NA	no	NA	NA
Texas, USA	2020-02-10	0	NA	no	NA	NA
Texas, USA	2020-02-11	0	NA	no	NA	NA
Texas, USA	2020-02-12	0	NA	no	NA	NA
Texas, USA	2020-02-13	0	NA	no	NA	NA
Texas, USA	2020-02-14	0	NA	no	NA	NA
Texas, USA	2020-02-15	0	NA	no	NA	NA
Texas, USA	2020-02-16	0	NA	no	NA	NA
Texas, USA	2020-02-17	0	NA	no	NA	NA
Texas, USA	2020-02-18	0	NA	no	NA	NA
Texas, USA	2020-02-19	0	NA	no	NA	NA
Texas, USA	2020-02-20	0	NA	no	NA	NA
Texas, USA	2020-02-21	0	NA	no	NA	NA
Texas, USA	2020-02-22	0	NA	no	NA	NA
Texas, USA	2020-02-23	0	NA	no	NA	NA
Texas, USA	2020-02-24	0	NA	no	NA	NA
Texas, USA	2020-02-25	0	NA	no	NA	NA
Texas, USA	2020-02-26	0	NA	no	NA	NA
Texas, USA	2020-02-27	0	NA	no	NA	NA
Texas, USA	2020-02-28	0	NA	no	NA	NA
Texas, USA	2020-02-29	0	NA	no	NA	NA
Texas, USA	2020-03-01	0	NA	no	NA	NA
Texas, USA	2020-03-02	0	NA	no	NA	NA
Texas, USA	2020-03-03	0	NA	no	NA	NA
Texas, USA	2020-03-04	0	NA	no	NA	NA
Texas, USA	2020-03-05	0	NA	no	NA	NA
Texas, USA	2020-03-06	0	NA	no	NA	NA
Texas, USA	2020-03-07	0	NA	no	NA	NA
Texas, USA	2020-03-08	0	NA	no	NA	NA
Texas, USA	2020-03-09	0	NA	no	NA	NA
Texas, USA	2020-03-10	0	NA	no	NA	NA
Texas, USA	2020-03-11	0	NA	no	NA	NA
Texas, USA	2020-03-12	0	NA	no	NA	NA
Texas, USA	2020-03-13	0	NA	no	NA	NA
Texas, USA	2020-03-14	0	NA	no	NA	NA
Texas, USA	2020-03-15	0	NA	no	NA	NA
Texas, USA	2020-03-16	0	NA	no	NA	NA
Texas, USA	2020-03-17	1	NA	no	NA	NA
Texas, USA	2020-03-18	3	NA	no	NA	NA
Texas, USA	2020-03-19	5	NA	no	NA	NA
Texas, USA	2020-03-20	5	NA	no	NA	NA
Texas, USA	2020-03-21	5	NA	no	NA	NA
Texas, USA	2020-03-22	7	NA	no	NA	NA
Texas, USA	2020-03-23	9	NA	no	NA	NA
Texas, USA	2020-03-24	12	NA	no	NA	NA
Texas, USA	2020-03-25	15	NA	no	NA	NA
Texas, USA	2020-03-26	21	NA	no	NA	NA
Texas, USA	2020-03-27	26	NA	no	NA	NA
Texas, USA	2020-03-28	30	NA	no	NA	NA
Texas, USA	2020-03-29	37	NA	no	NA	NA
Texas, USA	2020-03-30	45	NA	no	NA	NA
Texas, USA	2020-03-31	54	1	no	NA	20.8108108108108
Texas, USA	2020-04-01	67	2	yes	Texas, USA (67)	22.037037037037
Thailand	2020-01-22	0	NA	no	NA	NA
Thailand	2020-01-23	0	NA	no	NA	NA
Thailand	2020-01-24	0	NA	no	NA	NA
Thailand	2020-01-25	0	NA	no	NA	NA
Thailand	2020-01-26	0	NA	no	NA	NA
Thailand	2020-01-27	0	NA	no	NA	NA
Thailand	2020-01-28	0	NA	no	NA	NA
Thailand	2020-01-29	0	NA	no	NA	NA
Thailand	2020-01-30	0	NA	no	NA	NA
Thailand	2020-01-31	0	NA	no	NA	NA
Thailand	2020-02-01	0	NA	no	NA	NA
Thailand	2020-02-02	0	NA	no	NA	NA
Thailand	2020-02-03	0	NA	no	NA	NA
Thailand	2020-02-04	0	NA	no	NA	NA
Thailand	2020-02-05	0	NA	no	NA	NA
Thailand	2020-02-06	0	NA	no	NA	NA
Thailand	2020-02-07	0	NA	no	NA	NA
Thailand	2020-02-08	0	NA	no	NA	NA
Thailand	2020-02-09	0	NA	no	NA	NA
Thailand	2020-02-10	0	NA	no	NA	NA
Thailand	2020-02-11	0	NA	no	NA	NA
Thailand	2020-02-12	0	NA	no	NA	NA
Thailand	2020-02-13	0	NA	no	NA	NA
Thailand	2020-02-14	0	NA	no	NA	NA
Thailand	2020-02-15	0	NA	no	NA	NA
Thailand	2020-02-16	0	NA	no	NA	NA
Thailand	2020-02-17	0	NA	no	NA	NA
Thailand	2020-02-18	0	NA	no	NA	NA
Thailand	2020-02-19	0	NA	no	NA	NA
Thailand	2020-02-20	0	NA	no	NA	NA
Thailand	2020-02-21	0	NA	no	NA	NA
Thailand	2020-02-22	0	NA	no	NA	NA
Thailand	2020-02-23	0	NA	no	NA	NA
Thailand	2020-02-24	0	NA	no	NA	NA
Thailand	2020-02-25	0	NA	no	NA	NA
Thailand	2020-02-26	0	NA	no	NA	NA
Thailand	2020-02-27	0	NA	no	NA	NA
Thailand	2020-02-28	0	NA	no	NA	NA
Thailand	2020-02-29	0	NA	no	NA	NA
Thailand	2020-03-01	1	NA	no	NA	NA
Thailand	2020-03-02	1	NA	no	NA	NA
Thailand	2020-03-03	1	NA	no	NA	NA
Thailand	2020-03-04	1	NA	no	NA	NA
Thailand	2020-03-05	1	NA	no	NA	NA
Thailand	2020-03-06	1	NA	no	NA	NA
Thailand	2020-03-07	1	NA	no	NA	NA
Thailand	2020-03-08	1	NA	no	NA	NA
Thailand	2020-03-09	1	NA	no	NA	NA
Thailand	2020-03-10	1	NA	no	NA	NA
Thailand	2020-03-11	1	NA	no	NA	NA
Thailand	2020-03-12	1	NA	no	NA	NA
Thailand	2020-03-13	1	NA	no	NA	NA
Thailand	2020-03-14	1	NA	no	NA	NA
Thailand	2020-03-15	1	NA	no	NA	NA
Thailand	2020-03-16	1	NA	no	NA	NA
Thailand	2020-03-17	1	NA	no	NA	NA
Thailand	2020-03-18	1	NA	no	NA	NA
Thailand	2020-03-19	1	NA	no	NA	NA
Thailand	2020-03-20	1	NA	no	NA	NA
Thailand	2020-03-21	1	NA	no	NA	NA
Thailand	2020-03-22	1	NA	no	NA	NA
Thailand	2020-03-23	1	NA	no	NA	NA
Thailand	2020-03-24	4	NA	no	NA	NA
Thailand	2020-03-25	4	NA	no	NA	NA
Thailand	2020-03-26	4	NA	no	NA	NA
Thailand	2020-03-27	5	NA	no	NA	NA
Thailand	2020-03-28	6	NA	no	NA	NA
Thailand	2020-03-29	7	NA	no	NA	NA
Thailand	2020-03-30	9	NA	no	NA	NA
Thailand	2020-03-31	10	NA	no	NA	NA
Thailand	2020-04-01	12	NA	yes	Thailand (12)	NA
The Bahamas	2020-01-22	0	NA	no	NA	NA
The Bahamas	2020-01-23	0	NA	no	NA	NA
The Bahamas	2020-01-24	0	NA	no	NA	NA
The Bahamas	2020-01-25	0	NA	no	NA	NA
The Bahamas	2020-01-26	0	NA	no	NA	NA
The Bahamas	2020-01-27	0	NA	no	NA	NA
The Bahamas	2020-01-28	0	NA	no	NA	NA
The Bahamas	2020-01-29	0	NA	no	NA	NA
The Bahamas	2020-01-30	0	NA	no	NA	NA
The Bahamas	2020-01-31	0	NA	no	NA	NA
The Bahamas	2020-02-01	0	NA	no	NA	NA
The Bahamas	2020-02-02	0	NA	no	NA	NA
The Bahamas	2020-02-03	0	NA	no	NA	NA
The Bahamas	2020-02-04	0	NA	no	NA	NA
The Bahamas	2020-02-05	0	NA	no	NA	NA
The Bahamas	2020-02-06	0	NA	no	NA	NA
The Bahamas	2020-02-07	0	NA	no	NA	NA
The Bahamas	2020-02-08	0	NA	no	NA	NA
The Bahamas	2020-02-09	0	NA	no	NA	NA
The Bahamas	2020-02-10	0	NA	no	NA	NA
The Bahamas	2020-02-11	0	NA	no	NA	NA
The Bahamas	2020-02-12	0	NA	no	NA	NA
The Bahamas	2020-02-13	0	NA	no	NA	NA
The Bahamas	2020-02-14	0	NA	no	NA	NA
The Bahamas	2020-02-15	0	NA	no	NA	NA
The Bahamas	2020-02-16	0	NA	no	NA	NA
The Bahamas	2020-02-17	0	NA	no	NA	NA
The Bahamas	2020-02-18	0	NA	no	NA	NA
The Bahamas	2020-02-19	0	NA	no	NA	NA
The Bahamas	2020-02-20	0	NA	no	NA	NA
The Bahamas	2020-02-21	0	NA	no	NA	NA
The Bahamas	2020-02-22	0	NA	no	NA	NA
The Bahamas	2020-02-23	0	NA	no	NA	NA
The Bahamas	2020-02-24	0	NA	no	NA	NA
The Bahamas	2020-02-25	0	NA	no	NA	NA
The Bahamas	2020-02-26	0	NA	no	NA	NA
The Bahamas	2020-02-27	0	NA	no	NA	NA
The Bahamas	2020-02-28	0	NA	no	NA	NA
The Bahamas	2020-02-29	0	NA	no	NA	NA
The Bahamas	2020-03-01	0	NA	no	NA	NA
The Bahamas	2020-03-02	0	NA	no	NA	NA
The Bahamas	2020-03-03	0	NA	no	NA	NA
The Bahamas	2020-03-04	0	NA	no	NA	NA
The Bahamas	2020-03-05	0	NA	no	NA	NA
The Bahamas	2020-03-06	0	NA	no	NA	NA
The Bahamas	2020-03-07	0	NA	no	NA	NA
The Bahamas	2020-03-08	0	NA	no	NA	NA
The Bahamas	2020-03-09	0	NA	no	NA	NA
The Bahamas	2020-03-10	0	NA	no	NA	NA
The Bahamas	2020-03-11	0	NA	no	NA	NA
The Bahamas	2020-03-12	0	NA	no	NA	NA
The Bahamas	2020-03-13	0	NA	no	NA	NA
The Bahamas	2020-03-14	0	NA	no	NA	NA
The Bahamas	2020-03-15	0	NA	no	NA	NA
The Bahamas	2020-03-16	0	NA	no	NA	NA
The Bahamas	2020-03-17	0	NA	no	NA	NA
The Bahamas	2020-03-18	0	NA	no	NA	NA
The Bahamas	2020-03-19	0	NA	no	NA	NA
The Bahamas	2020-03-20	0	NA	no	NA	NA
The Bahamas	2020-03-21	0	NA	no	NA	NA
The Bahamas	2020-03-22	0	NA	no	NA	NA
The Bahamas	2020-03-23	0	NA	no	NA	NA
The Bahamas	2020-03-24	0	NA	no	NA	NA
The Bahamas	2020-03-25	0	NA	no	NA	NA
The Bahamas	2020-03-26	0	NA	no	NA	NA
The Bahamas	2020-03-27	0	NA	no	NA	NA
The Bahamas	2020-03-28	0	NA	no	NA	NA
The Bahamas	2020-03-29	0	NA	no	NA	NA
The Bahamas	2020-03-30	0	NA	no	NA	NA
The Bahamas	2020-03-31	0	NA	no	NA	NA
The Bahamas	2020-04-01	0	NA	yes	The Bahamas (0)	NA
The Gambia	2020-01-22	0	NA	no	NA	NA
The Gambia	2020-01-23	0	NA	no	NA	NA
The Gambia	2020-01-24	0	NA	no	NA	NA
The Gambia	2020-01-25	0	NA	no	NA	NA
The Gambia	2020-01-26	0	NA	no	NA	NA
The Gambia	2020-01-27	0	NA	no	NA	NA
The Gambia	2020-01-28	0	NA	no	NA	NA
The Gambia	2020-01-29	0	NA	no	NA	NA
The Gambia	2020-01-30	0	NA	no	NA	NA
The Gambia	2020-01-31	0	NA	no	NA	NA
The Gambia	2020-02-01	0	NA	no	NA	NA
The Gambia	2020-02-02	0	NA	no	NA	NA
The Gambia	2020-02-03	0	NA	no	NA	NA
The Gambia	2020-02-04	0	NA	no	NA	NA
The Gambia	2020-02-05	0	NA	no	NA	NA
The Gambia	2020-02-06	0	NA	no	NA	NA
The Gambia	2020-02-07	0	NA	no	NA	NA
The Gambia	2020-02-08	0	NA	no	NA	NA
The Gambia	2020-02-09	0	NA	no	NA	NA
The Gambia	2020-02-10	0	NA	no	NA	NA
The Gambia	2020-02-11	0	NA	no	NA	NA
The Gambia	2020-02-12	0	NA	no	NA	NA
The Gambia	2020-02-13	0	NA	no	NA	NA
The Gambia	2020-02-14	0	NA	no	NA	NA
The Gambia	2020-02-15	0	NA	no	NA	NA
The Gambia	2020-02-16	0	NA	no	NA	NA
The Gambia	2020-02-17	0	NA	no	NA	NA
The Gambia	2020-02-18	0	NA	no	NA	NA
The Gambia	2020-02-19	0	NA	no	NA	NA
The Gambia	2020-02-20	0	NA	no	NA	NA
The Gambia	2020-02-21	0	NA	no	NA	NA
The Gambia	2020-02-22	0	NA	no	NA	NA
The Gambia	2020-02-23	0	NA	no	NA	NA
The Gambia	2020-02-24	0	NA	no	NA	NA
The Gambia	2020-02-25	0	NA	no	NA	NA
The Gambia	2020-02-26	0	NA	no	NA	NA
The Gambia	2020-02-27	0	NA	no	NA	NA
The Gambia	2020-02-28	0	NA	no	NA	NA
The Gambia	2020-02-29	0	NA	no	NA	NA
The Gambia	2020-03-01	0	NA	no	NA	NA
The Gambia	2020-03-02	0	NA	no	NA	NA
The Gambia	2020-03-03	0	NA	no	NA	NA
The Gambia	2020-03-04	0	NA	no	NA	NA
The Gambia	2020-03-05	0	NA	no	NA	NA
The Gambia	2020-03-06	0	NA	no	NA	NA
The Gambia	2020-03-07	0	NA	no	NA	NA
The Gambia	2020-03-08	0	NA	no	NA	NA
The Gambia	2020-03-09	0	NA	no	NA	NA
The Gambia	2020-03-10	0	NA	no	NA	NA
The Gambia	2020-03-11	0	NA	no	NA	NA
The Gambia	2020-03-12	0	NA	no	NA	NA
The Gambia	2020-03-13	0	NA	no	NA	NA
The Gambia	2020-03-14	0	NA	no	NA	NA
The Gambia	2020-03-15	0	NA	no	NA	NA
The Gambia	2020-03-16	0	NA	no	NA	NA
The Gambia	2020-03-17	0	NA	no	NA	NA
The Gambia	2020-03-18	0	NA	no	NA	NA
The Gambia	2020-03-19	0	NA	no	NA	NA
The Gambia	2020-03-20	0	NA	no	NA	NA
The Gambia	2020-03-21	0	NA	no	NA	NA
The Gambia	2020-03-22	0	NA	no	NA	NA
The Gambia	2020-03-23	0	NA	no	NA	NA
The Gambia	2020-03-24	0	NA	no	NA	NA
The Gambia	2020-03-25	0	NA	no	NA	NA
The Gambia	2020-03-26	0	NA	no	NA	NA
The Gambia	2020-03-27	0	NA	no	NA	NA
The Gambia	2020-03-28	0	NA	no	NA	NA
